,Absolute Magnetisations Per Spin
5535,0.71875
5536,0.75
5537,0.78125
5538,0.90625
5539,0.25
5540,0.1875
5541,0.5625
5542,0.90625
5543,0.59375
5544,0.09375
5545,0.09375
5546,0.1875
5547,0.6875
5548,0.78125
5549,1.0
5550,0.40625
5551,0.75
5552,0.5
5553,0.03125
5554,0.34375
5555,0.28125
5556,0.3125
5557,0.6875
5558,0.21875
5559,0.46875
5560,0.875
5561,0.875
5562,0.46875
5563,0.78125
5564,0.34375
5565,0.96875
5566,0.875
5567,0.375
5568,0.65625
5569,0.78125
5570,0.71875
5571,0.8125
5572,0.5
5573,0.71875
5574,0.53125
5575,0.71875
5576,0.6875
5577,0.96875
5578,0.6875
5579,0.84375
5580,0.375
5581,0.71875
5582,0.65625
5583,0.0625
5584,0.1875
5585,0.4375
5586,0.34375
5587,0.15625
5588,0.84375
5589,0.78125
5590,0.9375
5591,0.375
5592,0.59375
5593,0.625
5594,0.875
5595,0.4375
5596,0.375
5597,0.15625
5598,0.375
5599,0.625
5600,0.59375
5601,0.34375
5602,0.59375
5603,0.75
5604,0.71875
5605,0.4375
5606,0.90625
5607,0.4375
5608,0.46875
5609,0.09375
5610,0.6875
5611,0.59375
5612,0.84375
5613,0.40625
5614,0.71875
5615,0.9375
5616,0.59375
5617,0.84375
5618,0.40625
5619,0.5625
5620,0.1875
5621,0.875
5622,0.5
5623,0.59375
5624,0.25
5625,0.71875
5626,0.71875
5627,0.875
5628,0.625
5629,0.4375
5630,0.40625
5631,0.4375
5632,0.4375
5633,0.46875
5634,0.75
5635,0.875
5636,0.71875
5637,0.46875
5638,0.03125
5639,0.6875
5640,0.875
5641,0.96875
5642,0.875
5643,0.59375
5644,0.71875
5645,0.375
5646,0.46875
5647,0.46875
5648,0.5625
5649,0.34375
5650,0.90625
5651,0.78125
5652,0.40625
5653,0.3125
5654,0.5625
5655,0.9375
5656,0.84375
5657,0.75
5658,0.625
5659,0.90625
5660,0.53125
5661,0.34375
5662,0.625
5663,0.78125
5664,0.53125
5665,0.625
5666,0.53125
5667,0.65625
5668,0.21875
5669,0.9375
5670,0.5625
5671,0.71875
5672,0.8125
5673,0.4375
5674,0.75
5675,0.59375
5676,0.90625
5677,0.21875
5678,0.875
5679,0.625
5680,0.90625
5681,0.5625
5682,0.46875
5683,0.75
5684,0.875
5685,0.3125
5686,1.0
5687,0.71875
5688,0.75
5689,0.625
5690,0.28125
5691,0.65625
5692,0.84375
5693,0.78125
5694,0.5625
5695,0.65625
5696,0.71875
5697,0.5625
5698,0.90625
5699,0.65625
5700,0.71875
5701,0.75
5702,0.5625
5703,0.03125
5704,0.25
5705,0.625
5706,0.09375
5707,0.875
5708,0.5
5709,0.375
5710,0.46875
5711,0.125
5712,0.71875
5713,0.71875
5714,0.375
5715,0.90625
5716,0.46875
5717,0.1875
5718,0.9375
5719,0.78125
5720,0.65625
5721,0.78125
5722,0.59375
5723,0.875
5724,0.78125
5725,0.40625
5726,0.71875
5727,0.90625
5728,0.625
5729,0.875
5730,0.3125
5731,0.875
5732,0.625
5733,0.21875
5734,0.1875
5735,0.25
5736,1.0
5737,0.75
5738,0.65625
5739,0.5
5740,0.6875
5741,0.90625
5742,0.8125
5743,0.84375
5744,0.75
5745,0.3125
5746,0.6875
5747,0.40625
5748,0.8125
5749,0.5625
5750,0.71875
5751,1.0
5752,0.40625
5753,0.84375
5754,0.59375
5755,0.96875
5756,0.71875
5757,0.90625
5758,1.0
5759,0.84375
5760,0.375
5761,0.5
5762,0.875
5763,0.9375
5764,0.6875
5765,0.28125
5766,0.46875
5767,0.5
5768,0.59375
5769,0.5
5770,0.875
5771,0.84375
5772,0.59375
5773,0.28125
5774,0.625
5775,0.65625
5776,0.8125
5777,0.46875
5778,0.5625
5779,0.46875
5780,0.09375
5781,0.5625
5782,0.5625
5783,0.71875
5784,0.71875
5785,0.90625
5786,0.40625
5787,0.15625
5788,0.78125
5789,0.71875
5790,0.8125
5791,0.375
5792,0.96875
5793,0.625
5794,0.40625
5795,0.375
5796,0.34375
5797,0.03125
5798,0.8125
5799,0.5
5800,0.78125
5801,0.9375
5802,0.78125
5803,0.96875
5804,0.78125
5805,0.71875
5806,0.84375
5807,0.65625
5808,0.53125
5809,0.875
5810,0.71875
5811,0.8125
5812,0.03125
5813,0.25
5814,0.8125
5815,0.53125
5816,0.625
5817,0.90625
5818,0.78125
5819,0.40625
5820,0.59375
5821,0.65625
5822,0.875
5823,0.34375
5824,0.90625
5825,0.75
5826,0.6875
5827,0.9375
5828,0.65625
5829,0.9375
5830,0.625
5831,0.65625
5832,0.5
5833,0.40625
5834,0.90625
5835,0.65625
5836,0.40625
5837,0.75
5838,0.5625
5839,0.8125
5840,0.28125
5841,0.1875
5842,0.9375
5843,0.875
5844,0.6875
5845,0.875
5846,0.6875
5847,0.5625
5848,0.78125
5849,0.8125
5850,0.625
5851,0.6875
5852,0.0625
5853,0.71875
5854,0.625
5855,0.71875
5856,0.875
5857,0.65625
5858,0.6875
5859,0.8125
5860,0.84375
5861,0.6875
5862,0.9375
5863,0.4375
5864,0.6875
5865,0.875
5866,0.125
5867,0.75
5868,0.90625
5869,0.84375
5870,0.28125
5871,0.65625
5872,0.84375
5873,0.53125
5874,0.625
5875,0.5625
5876,0.71875
5877,0.8125
5878,0.625
5879,0.46875
5880,0.1875
5881,0.46875
5882,0.5625
5883,0.21875
5884,0.78125
5885,1.0
5886,0.65625
5887,0.875
5888,0.5625
5889,0.9375
5890,0.4375
5891,0.96875
5892,0.9375
5893,0.84375
5894,0.3125
5895,0.53125
5896,0.90625
5897,0.1875
5898,0.03125
5899,0.84375
5900,0.6875
5901,0.78125
5902,0.6875
5903,0.90625
5904,0.84375
5905,0.03125
5906,0.09375
5907,0.75
5908,0.59375
5909,0.34375
5910,0.8125
5911,0.84375
5912,0.59375
5913,0.5
5914,0.5625
5915,0.625
5916,0.875
5917,0.625
5918,0.71875
5919,0.59375
5920,0.4375
5921,0.3125
5922,0.71875
5923,0.5625
5924,0.4375
5925,0.34375
5926,0.78125
5927,0.3125
5928,0.4375
5929,0.28125
5930,0.84375
5931,0.84375
5932,0.75
5933,0.75
5934,0.75
5935,0.6875
5936,0.59375
5937,0.625
5938,0.90625
5939,0.84375
5940,0.8125
5941,0.03125
5942,0.96875
5943,0.34375
5944,0.25
5945,0.1875
5946,0.5
5947,0.90625
5948,0.5
5949,0.8125
5950,0.4375
5951,0.65625
5952,0.125
5953,0.40625
5954,0.46875
5955,0.71875
5956,0.75
5957,0.40625
5958,0.59375
5959,0.71875
5960,0.8125
5961,0.03125
5962,0.4375
5963,0.40625
5964,0.96875
5965,0.5625
5966,0.25
5967,0.90625
5968,0.78125
5969,0.53125
5970,0.4375
5971,0.5625
5972,0.5
5973,0.09375
5974,0.59375
5975,0.90625
5976,0.8125
5977,0.90625
5978,0.1875
5979,0.375
5980,0.8125
5981,0.90625
5982,0.8125
5983,0.96875
5984,0.5625
5985,0.75
5986,0.09375
5987,0.625
5988,0.1875
5989,0.65625
5990,0.09375
5991,0.46875
5992,0.40625
5993,0.71875
5994,0.46875
5995,0.71875
5996,0.28125
5997,0.5625
5998,0.4375
5999,0.3125
6000,0.6875
6001,0.96875
6002,0.6875
6003,0.875
6004,0.75
6005,0.96875
6006,0.90625
6007,0.65625
6008,0.1875
6009,0.59375
6010,0.96875
6011,0.90625
6012,0.34375
6013,0.0
6014,0.78125
6015,0.59375
6016,0.15625
6017,0.59375
6018,0.4375
6019,0.875
6020,0.75
6021,0.6875
6022,0.75
6023,0.625
6024,0.875
6025,0.78125
6026,0.625
6027,0.53125
6028,0.1875
6029,0.8125
6030,0.875
6031,0.53125
6032,0.5625
6033,0.59375
6034,0.40625
6035,0.84375
6036,0.9375
6037,0.84375
6038,0.53125
6039,0.6875
6040,0.75
6041,0.75
6042,0.78125
6043,0.96875
6044,0.8125
6045,0.78125
6046,0.53125
6047,0.375
6048,0.34375
6049,0.875
6050,0.71875
6051,0.28125
6052,0.6875
6053,0.53125
6054,0.03125
6055,0.21875
6056,0.46875
6057,0.28125
6058,0.0625
6059,0.09375
6060,0.4375
6061,0.75
6062,0.28125
6063,0.5625
6064,0.3125
6065,0.15625
6066,0.84375
6067,0.15625
6068,0.125
6069,0.3125
6070,0.65625
6071,0.90625
6072,0.625
6073,0.8125
6074,0.875
6075,0.5625
6076,0.0625
6077,0.875
6078,0.59375
6079,0.625
6080,0.65625
6081,0.8125
6082,0.90625
6083,0.71875
6084,0.75
6085,0.4375
6086,0.4375
6087,0.40625
6088,0.8125
6089,0.78125
6090,0.625
6091,0.5
6092,0.8125
6093,0.71875
6094,0.4375
6095,0.71875
6096,0.4375
6097,0.875
6098,0.6875
6099,0.46875
6100,0.75
6101,0.96875
6102,0.3125
6103,0.625
6104,0.75
6105,0.25
6106,0.90625
6107,0.8125
6108,0.875
6109,0.78125
6110,0.53125
6111,0.34375
6112,0.3125
6113,0.78125
6114,0.4375
6115,0.59375
6116,0.28125
6117,0.65625
6118,0.3125
6119,0.34375
6120,0.75
6121,0.9375
6122,0.34375
6123,0.40625
6124,0.375
6125,0.28125
6126,0.09375
6127,0.75
6128,0.9375
6129,0.84375
6130,0.875
6131,0.75
6132,0.625
6133,0.03125
6134,0.65625
6135,0.53125
6136,0.03125
6137,0.65625
6138,0.4375
6139,0.0625
6140,0.71875
6141,0.8125
6142,0.46875
6143,0.6875
6144,0.6875
6145,0.6875
6146,0.21875
6147,0.875
6148,0.78125
6149,0.78125
6150,0.875
6151,0.28125
6152,0.40625
6153,0.78125
6154,0.875
6155,0.46875
6156,0.25
6157,0.875
6158,0.75
6159,0.96875
6160,0.75
6161,0.59375
6162,0.53125
6163,0.875
6164,0.84375
6165,0.84375
6166,0.75
6167,0.875
6168,0.4375
6169,0.34375
6170,0.9375
6171,0.84375
6172,0.96875
6173,0.96875
6174,0.5
6175,0.625
6176,0.84375
6177,0.8125
6178,0.78125
6179,0.46875
6180,0.8125
6181,0.65625
6182,0.40625
6183,0.71875
6184,0.8125
6185,0.6875
6186,0.84375
6187,0.3125
6188,0.3125
6189,0.71875
6190,0.6875
6191,0.875
6192,0.625
6193,0.3125
6194,0.78125
6195,0.90625
6196,0.375
6197,0.59375
6198,0.8125
6199,0.9375
6200,0.53125
6201,0.90625
6202,0.90625
6203,0.59375
6204,0.71875
6205,0.46875
6206,0.09375
6207,1.0
6208,0.875
6209,0.34375
6210,0.8125
6211,0.65625
6212,0.71875
6213,0.21875
6214,0.78125
6215,0.25
6216,0.28125
6217,0.21875
6218,0.4375
6219,0.09375
6220,0.71875
6221,0.90625
6222,0.5625
6223,0.25
6224,0.5625
6225,0.15625
6226,0.4375
6227,0.53125
6228,0.0
6229,0.65625
6230,0.71875
6231,0.8125
6232,0.71875
6233,0.375
6234,0.84375
6235,0.78125
6236,0.625
6237,0.59375
6238,0.5
6239,0.71875
6240,0.875
6241,0.53125
6242,0.5625
6243,0.53125
6244,0.71875
6245,0.21875
6246,0.25
6247,0.40625
6248,0.6875
6249,0.875
6250,0.78125
6251,0.5625
6252,0.40625
6253,0.4375
6254,0.28125
6255,0.125
6256,0.28125
6257,0.6875
6258,0.40625
6259,0.625
6260,0.0
6261,0.4375
6262,0.78125
6263,0.53125
6264,0.875
6265,0.4375
6266,0.4375
6267,0.59375
6268,0.59375
6269,0.75
6270,0.09375
6271,0.8125
6272,0.90625
6273,0.59375
6274,0.875
6275,0.59375
6276,0.09375
6277,0.59375
6278,0.90625
6279,0.875
6280,0.40625
6281,0.9375
6282,0.75
6283,0.15625
6284,0.1875
6285,0.59375
6286,0.21875
6287,0.75
6288,0.5
6289,0.1875
6290,0.96875
6291,0.75
6292,0.375
6293,0.25
6294,0.71875
6295,0.25
6296,0.5625
6297,0.375
6298,0.78125
6299,0.15625
6300,0.65625
6301,0.6875
6302,0.875
6303,0.96875
6304,0.125
6305,0.6875
6306,0.96875
6307,0.0625
6308,0.75
6309,0.78125
6310,0.8125
6311,0.28125
6312,0.71875
6313,0.09375
6314,0.1875
6315,0.4375
6316,0.5
6317,0.6875
6318,0.4375
6319,0.15625
6320,0.15625
6321,0.0
6322,0.5625
6323,0.25
6324,0.375
6325,0.375
6326,0.9375
6327,0.53125
6328,0.625
6329,0.375
6330,0.78125
6331,0.21875
6332,0.875
6333,0.875
6334,0.90625
6335,0.6875
6336,0.6875
6337,0.46875
6338,0.0
6339,0.625
6340,0.84375
6341,0.75
6342,0.3125
6343,0.53125
6344,0.71875
6345,0.65625
6346,0.25
6347,0.6875
6348,0.375
6349,0.5
6350,0.5625
6351,0.375
6352,0.90625
6353,0.78125
6354,0.8125
6355,0.5625
6356,0.625
6357,1.0
6358,0.1875
6359,0.46875
6360,0.8125
6361,0.8125
6362,0.0625
6363,0.6875
6364,0.03125
6365,0.84375
6366,0.28125
6367,0.75
6368,0.96875
6369,0.875
6370,1.0
6371,0.96875
6372,0.8125
6373,0.5625
6374,0.75
6375,0.65625
6376,0.0
6377,0.59375
6378,0.34375
6379,0.1875
6380,0.78125
6381,0.65625
6382,0.75
6383,0.6875
6384,0.28125
6385,0.40625
6386,0.28125
6387,0.84375
6388,0.84375
6389,0.65625
6390,0.78125
6391,0.8125
6392,0.6875
6393,0.625
6394,0.875
6395,0.1875
6396,0.6875
6397,0.46875
6398,0.375
6399,0.4375
6400,0.78125
6401,0.84375
6402,0.78125
6403,0.84375
6404,0.75
6405,0.09375
6406,0.0625
6407,0.125
6408,0.25
6409,0.8125
6410,0.875
6411,0.65625
6412,0.8125
6413,0.6875
6414,0.71875
6415,0.09375
6416,0.59375
6417,0.5
6418,0.40625
6419,0.6875
6420,0.53125
6421,0.78125
6422,0.625
6423,0.5
6424,0.6875
6425,0.375
6426,0.40625
6427,0.34375
6428,0.71875
6429,0.84375
6430,0.96875
6431,0.75
6432,0.71875
6433,0.34375
6434,0.4375
6435,0.15625
6436,0.71875
6437,0.90625
6438,0.71875
6439,0.40625
6440,0.65625
6441,0.625
6442,0.90625
6443,0.65625
6444,0.625
6445,0.5625
6446,0.53125
6447,0.1875
6448,0.5
6449,0.84375
6450,0.78125
6451,0.90625
6452,0.3125
6453,0.4375
6454,0.9375
6455,0.0625
6456,0.09375
6457,0.5625
6458,0.90625
6459,0.78125
6460,0.8125
6461,0.625
6462,0.6875
6463,0.46875
6464,0.0625
6465,0.59375
6466,0.625
6467,0.40625
6468,0.5
6469,0.65625
6470,0.8125
6471,0.71875
6472,0.21875
6473,0.40625
6474,0.5
6475,0.46875
6476,0.1875
6477,0.46875
6478,0.25
6479,0.53125
6480,0.78125
6481,0.84375
6482,0.90625
6483,0.78125
6484,0.0625
6485,0.71875
6486,0.71875
6487,0.65625
6488,0.8125
6489,0.46875
6490,0.90625
6491,0.84375
6492,0.3125
6493,0.25
6494,0.1875
6495,0.5625
6496,0.84375
6497,0.875
6498,0.53125
6499,0.53125
6500,0.375
6501,0.5625
6502,0.875
6503,0.125
6504,0.6875
6505,0.84375
6506,0.9375
6507,0.8125
6508,0.5625
6509,0.96875
6510,0.875
6511,0.8125
6512,0.125
6513,0.59375
6514,0.8125
6515,0.40625
6516,0.71875
6517,0.84375
6518,0.96875
6519,0.84375
6520,0.09375
6521,0.1875
6522,0.875
6523,0.125
6524,0.0625
6525,0.28125
6526,0.40625
6527,0.90625
6528,0.71875
6529,0.8125
6530,0.75
6531,0.15625
6532,0.21875
6533,0.84375
6534,0.75
6535,0.46875
6536,0.21875
6537,0.84375
6538,0.9375
6539,0.875
6540,0.96875
6541,0.75
6542,0.4375
6543,0.09375
6544,0.75
6545,0.90625
6546,0.9375
6547,0.75
6548,0.34375
6549,0.375
6550,0.875
6551,0.875
6552,0.8125
6553,0.84375
6554,0.46875
6555,0.0
6556,0.6875
6557,0.8125
6558,0.90625
6559,0.65625
6560,0.875
6561,0.34375
6562,0.3125
6563,0.9375
6564,0.9375
6565,0.71875
6566,0.21875
6567,0.5625
6568,0.8125
6569,0.78125
6570,0.21875
6571,0.96875
6572,0.40625
6573,0.8125
6574,0.6875
6575,0.5625
6576,0.09375
6577,0.0
6578,0.5
6579,0.65625
6580,0.1875
6581,0.3125
6582,0.59375
6583,0.5625
6584,0.90625
6585,0.71875
6586,0.75
6587,0.3125
6588,0.1875
6589,0.1875
6590,0.6875
6591,0.71875
6592,0.90625
6593,0.78125
6594,0.84375
6595,0.34375
6596,0.625
6597,0.375
6598,0.375
6599,0.65625
6600,0.59375
6601,0.09375
6602,0.21875
6603,0.03125
6604,0.65625
6605,0.90625
6606,0.90625
6607,0.5625
6608,0.1875
6609,0.125
6610,0.875
6611,0.875
6612,0.59375
6613,0.65625
6614,0.96875
6615,0.78125
6616,0.46875
6617,0.75
6618,0.71875
6619,1.0
6620,0.96875
6621,0.84375
6622,0.15625
6623,0.75
6624,0.28125
6625,0.59375
6626,0.875
6627,0.46875
6628,0.875
6629,0.65625
6630,0.84375
6631,1.0
6632,0.90625
6633,0.8125
6634,0.46875
6635,0.75
6636,0.6875
6637,0.09375
6638,0.59375
6639,0.5625
6640,0.46875
6641,0.40625
6642,0.9375
6643,0.84375
6644,0.0625
6645,0.875
6646,0.84375
6647,0.21875
6648,0.5625
6649,0.4375
6650,0.625
6651,0.5625
6652,0.09375
6653,0.21875
6654,0.84375
6655,0.53125
6656,0.75
6657,0.5625
6658,0.71875
6659,0.9375
6660,0.875
6661,0.21875
6662,0.53125
6663,0.84375
6664,0.5
6665,0.59375
6666,0.625
