,Absolute Magnetisations Per Spin
5554,0.65625
5555,0.625
5556,0.96875
5557,0.9375
5558,0.90625
5559,0.875
5560,0.84375
5561,0.625
5562,0.875
5563,0.9375
5564,0.96875
5565,0.9375
5566,0.90625
5567,1.0
5568,0.9375
5569,0.8125
5570,0.90625
5571,0.9375
5572,0.84375
5573,0.625
5574,0.9375
5575,0.96875
5576,0.96875
5577,0.90625
5578,0.9375
5579,0.875
5580,0.96875
5581,0.84375
5582,0.9375
5583,0.9375
5584,0.96875
5585,0.90625
5586,0.84375
5587,0.875
5588,0.96875
5589,0.96875
5590,0.5625
5591,0.84375
5592,0.96875
5593,1.0
5594,0.71875
5595,0.46875
5596,0.9375
5597,0.96875
5598,1.0
5599,0.84375
5600,0.96875
5601,0.90625
5602,0.90625
5603,0.90625
5604,0.90625
5605,1.0
5606,0.46875
5607,0.75
5608,0.90625
5609,0.875
5610,0.71875
5611,0.875
5612,0.96875
5613,0.96875
5614,0.96875
5615,0.65625
5616,0.96875
5617,1.0
5618,0.9375
5619,1.0
5620,0.9375
5621,0.78125
5622,0.84375
5623,0.9375
5624,0.625
5625,0.90625
5626,0.78125
5627,0.90625
5628,0.78125
5629,0.96875
5630,0.90625
5631,0.9375
5632,0.96875
5633,0.84375
5634,1.0
5635,0.6875
5636,0.125
5637,0.78125
5638,0.78125
5639,0.84375
5640,0.78125
5641,1.0
5642,1.0
5643,0.90625
5644,0.96875
5645,0.65625
5646,0.96875
5647,0.78125
5648,0.9375
5649,0.875
5650,0.90625
5651,1.0
5652,0.84375
5653,0.9375
5654,1.0
5655,0.6875
5656,0.78125
5657,0.96875
5658,0.6875
5659,1.0
5660,0.59375
5661,0.90625
5662,0.9375
5663,0.90625
5664,0.96875
5665,0.9375
5666,0.90625
5667,0.9375
5668,0.96875
5669,0.96875
5670,0.8125
5671,0.90625
5672,0.96875
5673,0.8125
5674,0.96875
5675,0.96875
5676,0.875
5677,0.96875
5678,0.90625
5679,0.78125
5680,0.75
5681,1.0
5682,0.875
5683,0.9375
5684,1.0
5685,0.8125
5686,0.71875
5687,0.96875
5688,0.84375
5689,0.5
5690,0.78125
5691,0.875
5692,0.84375
5693,0.9375
5694,0.8125
5695,0.34375
5696,0.625
5697,0.96875
5698,0.90625
5699,0.9375
5700,1.0
5701,0.71875
5702,0.9375
5703,0.90625
5704,0.90625
5705,0.96875
5706,0.84375
5707,0.9375
5708,0.8125
5709,0.71875
5710,1.0
5711,0.9375
5712,0.8125
5713,0.9375
5714,0.9375
5715,0.96875
5716,0.78125
5717,0.9375
5718,1.0
5719,0.875
5720,0.3125
5721,1.0
5722,1.0
5723,0.8125
5724,1.0
5725,0.875
5726,0.90625
5727,0.9375
5728,0.90625
5729,0.96875
5730,0.9375
5731,0.9375
5732,0.84375
5733,0.9375
5734,0.875
5735,0.875
5736,0.78125
5737,0.9375
5738,0.96875
5739,0.90625
5740,0.8125
5741,0.78125
5742,0.78125
5743,1.0
5744,1.0
5745,0.8125
5746,0.9375
5747,0.96875
5748,1.0
5749,1.0
5750,0.9375
5751,0.90625
5752,1.0
5753,0.84375
5754,0.96875
5755,0.8125
5756,0.96875
5757,0.84375
5758,0.78125
5759,0.96875
5760,0.9375
5761,0.84375
5762,0.625
5763,0.90625
5764,0.9375
5765,1.0
5766,0.78125
5767,0.90625
5768,0.75
5769,0.03125
5770,0.09375
5771,0.875
5772,0.875
5773,0.875
5774,0.875
5775,0.75
5776,0.9375
5777,0.8125
5778,1.0
5779,0.84375
5780,0.96875
5781,0.84375
5782,0.65625
5783,0.84375
5784,0.625
5785,0.9375
5786,0.75
5787,0.9375
5788,0.9375
5789,0.84375
5790,0.75
5791,0.28125
5792,0.34375
5793,0.96875
5794,0.75
5795,0.96875
5796,0.90625
5797,0.96875
5798,0.90625
5799,0.96875
5800,0.71875
5801,1.0
5802,0.78125
5803,0.84375
5804,0.9375
5805,0.96875
5806,0.9375
5807,0.9375
5808,0.96875
5809,1.0
5810,0.84375
5811,0.96875
5812,0.78125
5813,1.0
5814,0.90625
5815,0.65625
5816,0.9375
5817,0.5
5818,0.71875
5819,1.0
5820,0.9375
5821,0.59375
5822,0.8125
5823,0.90625
5824,0.90625
5825,1.0
5826,0.90625
5827,0.875
5828,0.9375
5829,0.875
5830,0.5
5831,0.875
5832,0.8125
5833,0.875
5834,1.0
5835,0.8125
5836,0.96875
5837,0.8125
5838,0.90625
5839,0.75
5840,0.90625
5841,0.875
5842,0.875
5843,0.84375
5844,0.96875
5845,0.9375
5846,0.25
5847,0.90625
5848,0.8125
5849,0.84375
5850,0.75
5851,0.78125
5852,0.96875
5853,0.625
5854,0.875
5855,0.875
5856,0.90625
5857,0.96875
5858,1.0
5859,0.875
5860,0.96875
5861,1.0
5862,0.96875
5863,0.59375
5864,0.90625
5865,0.96875
5866,0.65625
5867,0.96875
5868,0.875
5869,0.90625
5870,0.9375
5871,0.65625
5872,0.875
5873,0.9375
5874,0.9375
5875,0.9375
5876,0.78125
5877,0.40625
5878,1.0
5879,0.59375
5880,0.96875
5881,0.90625
5882,0.8125
5883,0.90625
5884,0.9375
5885,0.875
5886,0.875
5887,0.9375
5888,0.8125
5889,0.96875
5890,0.75
5891,0.5
5892,0.84375
5893,0.65625
5894,1.0
5895,0.9375
5896,1.0
5897,0.9375
5898,0.875
5899,0.90625
5900,0.9375
5901,0.8125
5902,0.75
5903,0.84375
5904,0.78125
5905,0.9375
5906,0.84375
5907,0.96875
5908,0.9375
5909,0.9375
5910,0.9375
5911,0.9375
5912,1.0
5913,0.9375
5914,0.96875
5915,0.75
5916,0.8125
5917,1.0
5918,0.9375
5919,0.96875
5920,0.96875
5921,0.96875
5922,0.96875
5923,1.0
5924,0.8125
5925,0.9375
5926,0.84375
5927,1.0
5928,0.6875
5929,0.71875
5930,0.78125
5931,0.6875
5932,0.875
5933,0.84375
5934,0.84375
5935,0.9375
5936,0.34375
5937,0.8125
5938,0.625
5939,0.375
5940,0.0625
5941,0.1875
5942,1.0
5943,0.9375
5944,0.125
5945,0.875
5946,1.0
5947,0.96875
5948,0.8125
5949,0.96875
5950,0.75
5951,0.59375
5952,0.9375
5953,0.84375
5954,0.625
5955,0.09375
5956,0.21875
5957,0.71875
5958,0.9375
5959,0.90625
5960,0.90625
5961,0.8125
5962,0.96875
5963,0.75
5964,0.9375
5965,0.71875
5966,0.9375
5967,0.8125
5968,0.59375
5969,1.0
5970,0.46875
5971,0.15625
5972,0.84375
5973,0.90625
5974,0.96875
5975,0.90625
5976,0.8125
5977,0.96875
5978,0.84375
5979,0.875
5980,0.40625
5981,0.96875
5982,1.0
5983,0.9375
5984,0.96875
5985,0.375
5986,0.75
5987,0.65625
5988,0.3125
5989,0.875
5990,0.875
5991,0.96875
5992,0.78125
5993,0.96875
5994,0.96875
5995,0.9375
5996,0.84375
5997,0.6875
5998,0.59375
5999,0.8125
6000,0.75
6001,0.875
6002,0.90625
6003,0.90625
6004,0.9375
6005,0.96875
6006,0.71875
6007,0.5625
6008,0.84375
6009,0.90625
6010,0.9375
6011,0.78125
6012,0.875
6013,0.875
6014,0.96875
6015,0.9375
6016,1.0
6017,0.59375
6018,0.96875
6019,0.875
6020,0.875
6021,0.5
6022,0.9375
6023,0.96875
6024,0.9375
6025,1.0
6026,0.90625
6027,0.9375
6028,0.71875
6029,0.53125
6030,0.78125
6031,0.9375
6032,1.0
6033,0.9375
6034,0.8125
6035,1.0
6036,0.8125
6037,0.75
6038,0.90625
6039,0.78125
6040,0.6875
6041,0.96875
6042,0.84375
6043,0.8125
6044,0.8125
6045,0.875
6046,0.9375
6047,0.96875
6048,0.15625
6049,0.25
6050,0.21875
6051,0.71875
6052,0.96875
6053,0.78125
6054,0.875
6055,0.90625
6056,0.90625
6057,0.90625
6058,0.96875
6059,0.9375
6060,0.84375
6061,0.875
6062,0.84375
6063,0.9375
6064,0.8125
6065,1.0
6066,0.90625
6067,0.9375
6068,1.0
6069,0.9375
6070,0.90625
6071,0.9375
6072,0.875
6073,0.625
6074,0.03125
6075,0.4375
6076,1.0
6077,0.75
6078,0.6875
6079,0.90625
6080,1.0
6081,0.53125
6082,0.96875
6083,1.0
6084,0.875
6085,1.0
6086,0.96875
6087,0.84375
6088,0.9375
6089,0.90625
6090,0.5625
6091,0.09375
6092,0.8125
6093,0.875
6094,0.9375
6095,0.78125
6096,0.8125
6097,0.875
6098,0.9375
6099,0.90625
6100,0.9375
6101,0.25
6102,0.34375
6103,0.84375
6104,0.84375
6105,0.84375
6106,0.375
6107,0.53125
6108,0.90625
6109,0.96875
6110,0.875
6111,0.9375
6112,1.0
6113,0.71875
6114,0.90625
6115,1.0
6116,0.25
6117,0.625
6118,1.0
6119,0.96875
6120,0.875
6121,0.90625
6122,0.90625
6123,1.0
6124,0.90625
6125,0.875
6126,0.9375
6127,0.9375
6128,0.84375
6129,0.84375
6130,0.96875
6131,0.75
6132,0.75
6133,0.78125
6134,0.96875
6135,0.9375
6136,1.0
6137,0.53125
6138,0.96875
6139,0.90625
6140,0.71875
6141,0.875
6142,0.9375
6143,0.875
6144,0.9375
6145,0.9375
6146,0.9375
6147,0.8125
6148,0.78125
6149,0.96875
6150,0.96875
6151,0.8125
6152,0.78125
6153,0.9375
6154,0.90625
6155,0.96875
6156,0.8125
6157,0.90625
6158,0.8125
6159,0.625
6160,0.8125
6161,0.875
6162,0.875
6163,0.9375
6164,0.875
6165,0.90625
6166,0.90625
6167,1.0
6168,0.78125
6169,0.84375
6170,0.96875
6171,0.65625
6172,0.875
6173,0.84375
6174,0.8125
6175,0.90625
6176,0.84375
6177,0.875
6178,0.90625
6179,0.875
6180,0.875
6181,0.90625
6182,0.96875
6183,0.75
6184,1.0
6185,1.0
6186,0.90625
6187,0.84375
6188,0.875
6189,0.90625
6190,0.96875
6191,0.9375
6192,0.71875
6193,0.96875
6194,1.0
6195,0.96875
6196,0.90625
6197,0.8125
6198,0.84375
6199,0.78125
6200,1.0
6201,0.84375
6202,0.90625
6203,0.875
6204,0.71875
6205,1.0
6206,0.96875
6207,0.5625
6208,0.96875
6209,0.78125
6210,0.65625
6211,0.90625
6212,0.90625
6213,0.8125
6214,0.9375
6215,0.96875
6216,0.53125
6217,0.78125
6218,1.0
6219,0.875
6220,0.96875
6221,0.75
6222,0.9375
6223,0.96875
6224,0.9375
6225,0.6875
6226,0.96875
6227,0.8125
6228,0.46875
6229,0.625
6230,0.9375
6231,0.71875
6232,1.0
6233,0.9375
6234,0.9375
6235,0.78125
6236,0.875
6237,0.84375
6238,0.78125
6239,0.84375
6240,0.9375
6241,0.96875
6242,0.9375
6243,0.59375
6244,0.84375
6245,0.90625
6246,0.90625
6247,1.0
6248,1.0
6249,0.90625
6250,0.96875
6251,0.90625
6252,1.0
6253,0.84375
6254,0.9375
6255,0.8125
6256,0.9375
6257,0.96875
6258,0.71875
6259,0.84375
6260,0.875
6261,0.84375
6262,0.90625
6263,0.78125
6264,0.8125
6265,0.6875
6266,0.71875
6267,0.84375
6268,0.96875
6269,1.0
6270,0.71875
6271,0.21875
6272,1.0
6273,0.96875
6274,0.96875
6275,0.9375
6276,0.875
6277,0.9375
6278,0.9375
6279,0.9375
6280,0.90625
6281,0.9375
6282,0.9375
6283,0.875
6284,0.8125
6285,1.0
6286,0.90625
6287,0.9375
6288,0.96875
6289,0.90625
6290,1.0
6291,1.0
6292,0.9375
6293,1.0
6294,0.75
6295,0.96875
6296,0.78125
6297,0.96875
6298,0.96875
6299,1.0
6300,0.96875
6301,0.875
6302,0.875
6303,0.84375
6304,0.96875
6305,0.9375
6306,0.53125
6307,0.59375
6308,0.96875
6309,0.96875
6310,0.9375
6311,1.0
6312,0.9375
6313,0.90625
6314,0.8125
6315,0.84375
6316,0.9375
6317,0.875
6318,0.9375
6319,0.65625
6320,0.9375
6321,1.0
6322,0.96875
6323,1.0
6324,0.96875
6325,0.75
6326,0.8125
6327,0.9375
6328,0.90625
6329,0.21875
6330,0.90625
6331,0.875
6332,0.625
6333,0.46875
6334,0.84375
6335,0.46875
6336,0.71875
6337,0.875
6338,0.46875
6339,0.9375
6340,0.96875
6341,0.90625
6342,0.71875
6343,0.8125
6344,0.90625
6345,0.96875
6346,0.46875
6347,0.65625
6348,0.0
6349,0.28125
6350,0.75
6351,0.90625
6352,0.9375
6353,0.96875
6354,0.6875
6355,1.0
6356,0.78125
6357,0.875
6358,0.96875
6359,0.9375
6360,0.84375
6361,0.96875
6362,0.8125
6363,0.65625
6364,0.875
6365,0.84375
6366,0.96875
6367,0.96875
6368,0.75
6369,0.9375
6370,1.0
6371,1.0
6372,0.875
6373,0.71875
6374,0.96875
6375,0.6875
6376,1.0
6377,0.5
6378,0.03125
6379,0.125
6380,0.9375
6381,0.96875
6382,0.875
6383,0.84375
6384,0.96875
6385,0.84375
6386,0.8125
6387,0.875
6388,0.6875
6389,0.96875
6390,0.84375
6391,0.78125
6392,0.9375
6393,0.9375
6394,0.9375
6395,0.96875
6396,0.96875
6397,0.875
6398,0.1875
6399,0.15625
6400,0.78125
6401,0.71875
6402,0.84375
6403,0.9375
6404,0.25
6405,0.90625
6406,0.75
6407,0.96875
6408,0.84375
6409,0.96875
6410,1.0
6411,1.0
6412,0.8125
6413,0.90625
6414,0.9375
6415,0.875
6416,0.6875
6417,0.8125
6418,1.0
6419,0.84375
6420,0.96875
6421,1.0
6422,0.96875
6423,0.9375
6424,0.9375
6425,0.84375
6426,0.90625
6427,0.90625
6428,0.6875
6429,0.96875
6430,0.8125
6431,0.90625
6432,0.6875
6433,0.78125
6434,0.8125
6435,0.96875
6436,0.9375
6437,0.84375
6438,1.0
6439,0.90625
6440,0.84375
6441,0.84375
6442,0.71875
6443,0.65625
6444,0.96875
6445,0.96875
6446,0.96875
6447,0.9375
6448,0.59375
6449,0.90625
6450,0.90625
6451,0.8125
6452,0.90625
6453,0.65625
6454,0.34375
6455,0.9375
6456,0.9375
6457,0.90625
6458,0.84375
6459,0.96875
6460,0.90625
6461,0.96875
6462,0.875
6463,0.90625
6464,0.875
6465,0.9375
6466,0.9375
6467,0.9375
6468,0.96875
6469,1.0
6470,0.75
6471,0.75
6472,0.8125
6473,0.875
6474,0.8125
6475,0.9375
6476,0.78125
6477,0.875
6478,0.78125
6479,0.8125
6480,0.90625
6481,0.90625
6482,1.0
6483,0.65625
6484,0.71875
6485,0.96875
6486,0.96875
6487,1.0
6488,0.9375
6489,0.90625
6490,1.0
6491,0.84375
6492,1.0
6493,0.8125
6494,0.8125
6495,1.0
6496,0.84375
6497,0.875
6498,0.9375
6499,0.90625
6500,0.875
6501,0.8125
6502,0.96875
6503,0.84375
6504,0.8125
6505,0.90625
6506,1.0
6507,1.0
6508,0.78125
6509,1.0
6510,0.90625
6511,1.0
6512,0.90625
6513,0.96875
6514,0.90625
6515,0.625
6516,0.8125
6517,0.84375
6518,0.8125
6519,0.96875
6520,0.8125
6521,0.84375
6522,1.0
6523,0.84375
6524,0.5625
6525,0.84375
6526,0.96875
6527,0.875
6528,0.84375
6529,0.90625
6530,0.90625
6531,0.90625
6532,0.96875
6533,0.96875
6534,0.84375
6535,0.875
6536,0.875
6537,0.9375
6538,0.78125
6539,0.96875
6540,0.9375
6541,0.96875
6542,0.84375
6543,0.84375
6544,0.9375
6545,0.90625
6546,0.90625
6547,0.71875
6548,0.65625
6549,0.59375
6550,0.875
6551,0.96875
6552,0.875
6553,0.96875
6554,0.9375
6555,0.6875
6556,0.96875
6557,0.96875
6558,0.875
6559,0.96875
6560,0.875
6561,0.90625
6562,0.96875
6563,0.875
6564,0.8125
6565,0.90625
6566,0.9375
6567,0.96875
6568,0.8125
6569,0.84375
6570,0.8125
6571,0.84375
6572,0.78125
6573,0.78125
6574,0.90625
6575,0.9375
6576,0.96875
6577,0.96875
6578,0.96875
6579,0.875
6580,0.9375
6581,0.84375
6582,0.4375
6583,0.96875
6584,0.90625
6585,0.84375
6586,0.96875
6587,0.6875
6588,0.9375
6589,0.90625
6590,0.96875
6591,1.0
6592,0.75
6593,0.9375
6594,0.96875
6595,0.90625
6596,0.6875
6597,0.96875
6598,0.90625
6599,1.0
6600,0.875
6601,1.0
6602,0.875
6603,0.9375
6604,0.875
6605,0.875
6606,0.96875
6607,0.96875
6608,1.0
6609,1.0
6610,0.9375
6611,0.9375
6612,1.0
6613,0.9375
6614,1.0
6615,0.9375
6616,0.875
6617,0.90625
6618,0.84375
6619,1.0
6620,0.875
6621,0.875
6622,1.0
6623,0.78125
6624,0.8125
6625,0.4375
6626,0.65625
6627,0.78125
6628,0.96875
6629,0.90625
6630,0.9375
6631,0.71875
6632,0.96875
6633,0.75
6634,0.9375
6635,0.90625
6636,0.84375
6637,0.71875
6638,0.8125
6639,0.84375
6640,0.96875
6641,0.9375
6642,0.96875
6643,0.90625
6644,1.0
6645,0.96875
6646,0.84375
6647,0.90625
6648,0.15625
6649,0.9375
6650,0.875
6651,1.0
6652,0.96875
6653,0.875
6654,0.78125
6655,0.78125
6656,0.875
6657,0.9375
6658,0.8125
6659,0.75
6660,0.90625
6661,1.0
6662,0.96875
6663,0.34375
6664,0.75
6665,0.96875
6666,0.90625
6667,0.9375
6668,0.96875
6669,0.90625
6670,0.90625
6671,0.8125
6672,0.75
6673,0.84375
6674,0.78125
6675,0.90625
6676,0.75
6677,0.90625
6678,0.78125
6679,0.8125
6680,0.875
6681,0.9375
6682,0.96875
6683,0.65625
6684,0.8125
6685,0.90625
6686,0.84375
6687,0.96875
6688,0.9375
6689,0.875
6690,1.0
6691,0.625
6692,0.9375
6693,0.96875
6694,0.9375
6695,0.96875
6696,0.96875
6697,0.75
6698,0.75
6699,0.71875
6700,0.75
6701,0.9375
6702,0.9375
6703,0.9375
6704,0.84375
6705,0.1875
6706,0.15625
6707,0.09375
6708,0.96875
6709,0.9375
6710,0.875
6711,0.90625
6712,0.9375
6713,0.875
6714,0.9375
6715,0.75
6716,0.875
6717,0.9375
6718,0.71875
6719,0.96875
6720,1.0
6721,0.78125
6722,0.96875
6723,0.96875
6724,0.96875
6725,0.78125
6726,0.5625
6727,1.0
6728,0.78125
6729,0.75
6730,0.8125
6731,0.96875
6732,0.84375
6733,0.875
6734,1.0
6735,0.71875
6736,0.90625
6737,0.8125
6738,1.0
6739,1.0
6740,0.875
6741,1.0
6742,0.96875
6743,0.875
6744,0.96875
6745,0.90625
6746,1.0
6747,0.875
6748,0.75
6749,0.9375
6750,0.8125
6751,0.9375
6752,0.90625
6753,0.8125
6754,0.90625
6755,0.4375
6756,0.8125
6757,1.0
6758,0.78125
6759,0.90625
6760,0.71875
6761,0.8125
6762,0.96875
6763,0.8125
6764,0.9375
6765,0.75
6766,0.90625
6767,0.9375
6768,0.96875
6769,0.71875
6770,0.53125
6771,0.9375
6772,0.84375
6773,0.875
6774,0.78125
6775,0.96875
6776,0.9375
6777,0.9375
6778,0.90625
6779,0.75
6780,1.0
6781,1.0
6782,0.71875
6783,0.96875
6784,0.9375
6785,0.875
6786,0.9375
6787,0.875
6788,0.8125
6789,0.59375
6790,0.8125
6791,0.75
6792,1.0
6793,0.53125
6794,0.625
6795,0.71875
6796,0.9375
6797,0.84375
6798,1.0
6799,0.9375
6800,0.84375
6801,0.875
6802,0.875
6803,0.875
6804,0.28125
6805,0.78125
6806,0.84375
6807,0.9375
6808,0.875
6809,0.65625
6810,0.71875
6811,0.96875
6812,0.96875
6813,0.90625
6814,1.0
6815,0.90625
6816,0.78125
6817,0.96875
6818,0.96875
6819,0.78125
6820,0.75
6821,0.78125
6822,0.875
6823,0.9375
6824,0.90625
6825,0.9375
6826,0.84375
6827,0.875
6828,0.90625
6829,0.96875
6830,0.96875
6831,0.28125
6832,0.96875
6833,0.78125
6834,0.6875
6835,0.8125
6836,1.0
6837,0.9375
6838,1.0
6839,0.875
6840,0.9375
6841,0.96875
6842,0.9375
6843,0.875
6844,0.90625
6845,0.84375
6846,0.75
6847,1.0
6848,0.96875
6849,0.90625
6850,1.0
6851,0.8125
6852,0.875
6853,0.5625
6854,1.0
6855,0.90625
6856,0.96875
6857,0.6875
6858,0.90625
6859,0.90625
6860,0.875
6861,0.90625
6862,0.90625
6863,0.96875
6864,0.90625
6865,0.96875
6866,0.78125
6867,0.875
6868,0.875
6869,0.71875
6870,0.96875
6871,0.90625
6872,0.875
6873,1.0
6874,0.6875
6875,0.71875
6876,0.9375
6877,0.9375
6878,0.375
6879,0.8125
6880,0.9375
6881,1.0
6882,0.96875
6883,0.6875
6884,1.0
6885,0.90625
6886,0.9375
6887,0.9375
6888,0.96875
6889,0.5625
6890,1.0
6891,0.9375
6892,0.96875
6893,0.9375
6894,0.96875
6895,0.6875
6896,0.90625
6897,0.96875
6898,0.84375
6899,1.0
6900,0.9375
6901,1.0
6902,0.84375
6903,0.9375
6904,0.96875
6905,0.875
6906,0.96875
6907,0.90625
6908,0.75
6909,0.96875
6910,0.96875
6911,0.75
6912,0.875
6913,0.8125
6914,0.65625
6915,0.875
6916,0.78125
6917,1.0
6918,0.71875
6919,0.5625
6920,0.40625
6921,0.40625
6922,0.46875
6923,0.9375
6924,0.71875
6925,0.96875
6926,0.96875
6927,1.0
6928,0.65625
6929,0.84375
6930,0.96875
6931,0.875
6932,0.6875
6933,0.90625
6934,0.375
6935,0.875
6936,0.6875
6937,0.90625
6938,0.90625
6939,0.9375
6940,0.8125
6941,0.875
6942,0.8125
6943,0.84375
6944,0.75
6945,0.84375
6946,0.96875
6947,0.90625
6948,1.0
6949,0.875
6950,0.65625
6951,0.90625
6952,0.625
6953,0.96875
6954,0.875
6955,0.96875
6956,0.96875
6957,0.75
6958,0.6875
6959,0.9375
6960,0.9375
6961,0.8125
6962,0.8125
6963,0.1875
6964,0.40625
6965,0.8125
6966,1.0
6967,0.9375
6968,0.71875
6969,0.90625
6970,0.65625
6971,1.0
6972,0.96875
6973,0.9375
6974,0.9375
6975,1.0
6976,0.78125
6977,1.0
6978,0.90625
6979,1.0
6980,0.90625
6981,0.9375
6982,0.9375
6983,0.8125
6984,0.875
6985,0.9375
6986,0.96875
6987,1.0
6988,0.09375
6989,0.84375
6990,0.625
6991,0.9375
6992,0.90625
6993,1.0
6994,0.96875
6995,0.625
6996,0.78125
6997,1.0
6998,0.96875
6999,0.96875
7000,0.9375
7001,0.90625
7002,0.96875
7003,0.875
7004,0.9375
7005,0.9375
7006,0.5625
7007,0.96875
7008,0.84375
7009,0.78125
7010,0.75
7011,0.875
7012,0.8125
7013,0.75
7014,0.9375
7015,0.71875
7016,0.84375
7017,0.46875
7018,0.9375
7019,0.75
7020,0.78125
7021,0.9375
7022,0.46875
7023,0.90625
7024,0.96875
7025,0.90625
7026,0.96875
7027,0.9375
7028,0.875
7029,0.6875
7030,0.875
7031,0.96875
7032,0.875
7033,0.6875
7034,1.0
7035,0.875
7036,0.96875
7037,0.96875
7038,0.96875
7039,0.9375
7040,0.90625
7041,0.9375
7042,0.84375
7043,0.9375
7044,1.0
7045,0.875
7046,0.875
7047,0.84375
7048,0.9375
7049,0.96875
7050,0.90625
7051,0.84375
7052,0.53125
7053,0.9375
7054,0.59375
7055,0.75
7056,0.8125
7057,0.84375
7058,0.875
7059,0.65625
7060,0.9375
7061,0.96875
7062,1.0
7063,0.90625
7064,0.84375
7065,0.96875
7066,0.59375
7067,0.75
7068,0.96875
7069,0.90625
7070,0.875
7071,0.71875
7072,0.90625
7073,0.0625
7074,0.65625
7075,0.90625
7076,0.9375
7077,1.0
7078,0.96875
7079,0.96875
7080,0.96875
7081,0.84375
7082,0.96875
7083,0.96875
7084,0.9375
7085,0.4375
7086,0.90625
7087,0.96875
7088,0.9375
7089,0.90625
7090,0.9375
7091,0.9375
7092,0.9375
7093,0.96875
7094,0.8125
7095,0.96875
7096,0.90625
7097,0.9375
7098,0.8125
7099,0.8125
7100,0.84375
7101,1.0
7102,0.9375
7103,0.84375
7104,0.96875
7105,0.40625
7106,0.84375
7107,1.0
7108,0.84375
7109,0.6875
7110,0.9375
7111,1.0
7112,0.375
7113,1.0
7114,1.0
7115,0.875
7116,0.875
7117,0.625
7118,0.9375
7119,0.90625
7120,0.96875
7121,1.0
7122,0.96875
7123,0.96875
7124,0.9375
7125,0.78125
7126,0.96875
7127,0.9375
7128,0.84375
7129,0.9375
7130,1.0
7131,0.71875
7132,0.75
7133,0.875
7134,0.96875
7135,0.84375
7136,0.90625
7137,1.0
7138,0.75
7139,0.96875
7140,0.96875
7141,0.90625
7142,0.9375
