,Absolute Magnetisations Per Spin
9268,0.96875
9269,0.96875
9270,0.9375
9271,1.0
9272,1.0
9273,0.96875
9274,1.0
9275,0.96875
9276,1.0
9277,1.0
9278,0.84375
9279,1.0
9280,0.53125
9281,0.875
9282,0.9375
9283,0.96875
9284,1.0
9285,0.96875
9286,0.96875
9287,1.0
9288,1.0
9289,1.0
9290,1.0
9291,1.0
9292,0.96875
9293,0.9375
9294,0.9375
9295,0.96875
9296,0.90625
9297,0.9375
9298,0.9375
9299,0.9375
9300,0.78125
9301,0.96875
9302,0.96875
9303,0.875
9304,0.96875
9305,0.75
9306,1.0
9307,1.0
9308,0.71875
9309,0.9375
9310,0.9375
9311,0.96875
9312,0.90625
9313,0.9375
9314,1.0
9315,1.0
9316,1.0
9317,0.875
9318,1.0
9319,0.875
9320,0.96875
9321,0.96875
9322,1.0
9323,0.875
9324,1.0
9325,0.96875
9326,0.9375
9327,0.96875
9328,0.875
9329,0.8125
9330,1.0
9331,0.9375
9332,1.0
9333,1.0
9334,0.90625
9335,1.0
9336,1.0
9337,0.875
9338,0.9375
9339,0.96875
9340,0.9375
9341,1.0
9342,0.875
9343,0.96875
9344,0.90625
9345,0.96875
9346,1.0
9347,0.96875
9348,0.90625
9349,0.84375
9350,1.0
9351,0.9375
9352,0.875
9353,0.9375
9354,0.96875
9355,0.96875
9356,0.9375
9357,1.0
9358,1.0
9359,0.875
9360,0.90625
9361,0.96875
9362,0.9375
9363,0.5
9364,0.71875
9365,0.96875
9366,0.9375
9367,1.0
9368,1.0
9369,0.96875
9370,1.0
9371,0.9375
9372,0.9375
9373,1.0
9374,0.96875
9375,1.0
9376,0.96875
9377,1.0
9378,1.0
9379,1.0
9380,0.875
9381,0.875
9382,0.96875
9383,1.0
9384,1.0
9385,0.9375
9386,0.96875
9387,1.0
9388,0.96875
9389,0.8125
9390,0.9375
9391,0.96875
9392,1.0
9393,0.9375
9394,0.75
9395,0.8125
9396,0.96875
9397,0.96875
9398,1.0
9399,0.96875
9400,0.96875
9401,1.0
9402,1.0
9403,0.9375
9404,0.875
9405,0.875
9406,0.9375
9407,1.0
9408,0.96875
9409,0.9375
9410,0.96875
9411,0.875
9412,0.90625
9413,0.90625
9414,0.9375
9415,0.78125
9416,0.9375
9417,0.96875
9418,1.0
9419,0.9375
9420,0.9375
9421,1.0
9422,1.0
9423,0.9375
9424,0.8125
9425,0.96875
9426,0.96875
9427,1.0
9428,0.96875
9429,0.90625
9430,0.96875
9431,0.9375
9432,0.875
9433,0.875
9434,1.0
9435,0.96875
9436,1.0
9437,0.96875
9438,0.9375
9439,0.96875
9440,0.96875
9441,1.0
9442,0.96875
9443,1.0
9444,1.0
9445,0.9375
9446,0.875
9447,0.78125
9448,0.9375
9449,0.96875
9450,0.9375
9451,1.0
9452,0.84375
9453,0.90625
9454,1.0
9455,0.84375
9456,0.9375
9457,1.0
9458,1.0
9459,0.90625
9460,0.8125
9461,1.0
9462,0.96875
9463,0.9375
9464,0.9375
9465,0.96875
9466,1.0
9467,0.78125
9468,0.9375
9469,0.9375
9470,0.9375
9471,1.0
9472,0.96875
9473,0.96875
9474,1.0
9475,0.96875
9476,1.0
9477,0.96875
9478,0.90625
9479,0.90625
9480,0.96875
9481,0.96875
9482,0.9375
9483,1.0
9484,1.0
9485,1.0
9486,0.96875
9487,0.96875
9488,0.9375
9489,0.9375
9490,1.0
9491,0.9375
9492,1.0
9493,1.0
9494,0.9375
9495,0.96875
9496,0.90625
9497,1.0
9498,0.90625
9499,0.96875
9500,1.0
9501,0.96875
9502,0.875
9503,0.875
9504,0.90625
9505,0.90625
9506,0.96875
9507,0.90625
9508,0.9375
9509,0.9375
9510,0.6875
9511,0.96875
9512,0.6875
9513,0.96875
9514,1.0
9515,1.0
9516,0.96875
9517,1.0
9518,0.9375
9519,1.0
9520,1.0
9521,0.9375
9522,0.96875
9523,0.9375
9524,1.0
9525,0.9375
9526,1.0
9527,1.0
9528,0.84375
9529,0.96875
9530,0.9375
9531,0.9375
9532,1.0
9533,1.0
9534,0.9375
9535,1.0
9536,0.9375
9537,0.90625
9538,0.9375
9539,0.90625
9540,0.96875
9541,1.0
9542,0.96875
9543,0.96875
9544,0.96875
9545,0.96875
9546,0.8125
9547,1.0
9548,0.9375
9549,0.96875
9550,0.96875
9551,1.0
9552,0.96875
9553,1.0
9554,0.9375
9555,0.96875
9556,0.90625
9557,0.9375
9558,0.9375
9559,0.9375
9560,0.875
9561,0.90625
9562,0.96875
9563,0.96875
9564,1.0
9565,0.75
9566,0.96875
9567,1.0
9568,0.90625
9569,0.96875
9570,0.875
9571,0.96875
9572,0.875
9573,1.0
9574,0.90625
9575,0.96875
9576,0.9375
9577,0.9375
9578,0.78125
9579,1.0
9580,0.84375
9581,1.0
9582,0.90625
9583,0.96875
9584,0.90625
9585,0.75
9586,1.0
9587,0.9375
9588,0.96875
9589,1.0
9590,0.9375
9591,0.875
9592,0.96875
9593,0.90625
9594,0.96875
9595,0.9375
9596,0.9375
9597,0.96875
9598,0.96875
9599,1.0
9600,0.78125
9601,0.84375
9602,1.0
9603,0.96875
9604,0.9375
9605,0.84375
9606,0.9375
9607,0.96875
9608,1.0
9609,1.0
9610,0.9375
9611,1.0
9612,0.9375
9613,1.0
9614,1.0
9615,0.875
9616,0.84375
9617,1.0
9618,0.9375
9619,1.0
9620,0.96875
9621,0.9375
9622,0.96875
9623,0.96875
9624,1.0
9625,1.0
9626,0.96875
9627,0.9375
9628,1.0
9629,1.0
9630,0.96875
9631,0.9375
9632,0.96875
9633,1.0
9634,1.0
9635,0.96875
9636,0.9375
9637,0.96875
9638,1.0
9639,0.96875
9640,1.0
9641,1.0
9642,0.90625
9643,0.96875
9644,0.96875
9645,1.0
9646,1.0
9647,0.96875
9648,1.0
9649,0.78125
9650,0.75
9651,0.625
9652,0.59375
9653,0.96875
9654,1.0
9655,1.0
9656,1.0
9657,0.875
9658,1.0
9659,1.0
9660,1.0
9661,0.90625
9662,0.9375
9663,0.90625
9664,0.9375
9665,0.96875
9666,1.0
9667,1.0
9668,0.90625
9669,0.84375
9670,1.0
9671,1.0
9672,0.90625
9673,0.9375
9674,1.0
9675,1.0
9676,0.875
9677,1.0
9678,0.9375
9679,1.0
9680,1.0
9681,1.0
9682,0.90625
9683,1.0
9684,0.9375
9685,0.90625
9686,0.96875
9687,1.0
9688,0.75
9689,0.96875
9690,0.96875
9691,0.90625
9692,0.9375
9693,0.96875
9694,1.0
9695,1.0
9696,0.90625
9697,0.9375
9698,0.875
9699,0.96875
9700,0.96875
9701,0.9375
9702,1.0
9703,1.0
9704,0.875
9705,0.9375
9706,1.0
9707,1.0
9708,0.9375
9709,0.96875
9710,0.9375
9711,1.0
9712,0.90625
9713,1.0
9714,0.96875
9715,0.96875
9716,0.9375
9717,0.96875
9718,0.9375
9719,0.90625
9720,0.71875
9721,0.9375
9722,1.0
9723,1.0
9724,0.9375
9725,0.96875
9726,0.96875
9727,1.0
9728,1.0
9729,1.0
9730,1.0
9731,0.9375
9732,0.96875
9733,0.96875
9734,0.9375
9735,0.96875
9736,1.0
9737,0.96875
9738,1.0
9739,0.84375
9740,0.9375
9741,0.96875
9742,0.9375
9743,0.90625
9744,1.0
9745,1.0
9746,0.96875
9747,0.9375
9748,0.96875
9749,1.0
9750,0.875
9751,0.96875
9752,0.96875
9753,0.96875
9754,0.9375
9755,0.90625
9756,1.0
9757,1.0
9758,0.96875
9759,0.90625
9760,0.90625
9761,0.96875
9762,1.0
9763,0.90625
9764,0.84375
9765,1.0
9766,0.90625
9767,0.90625
9768,1.0
9769,1.0
9770,1.0
9771,0.9375
9772,1.0
9773,0.9375
9774,0.9375
9775,1.0
9776,0.90625
9777,0.96875
9778,0.9375
9779,0.90625
9780,0.96875
9781,0.90625
9782,1.0
9783,0.96875
9784,0.96875
9785,0.9375
9786,0.9375
9787,0.8125
9788,0.96875
9789,0.96875
9790,0.96875
9791,0.9375
9792,0.9375
9793,0.875
9794,0.96875
9795,0.75
9796,0.9375
9797,0.90625
9798,0.96875
9799,0.90625
9800,0.9375
9801,0.90625
9802,1.0
9803,0.96875
9804,1.0
9805,0.96875
9806,0.9375
9807,1.0
9808,1.0
9809,0.9375
9810,1.0
9811,0.9375
9812,0.96875
9813,0.90625
9814,1.0
9815,0.9375
9816,0.96875
9817,0.84375
9818,0.875
9819,0.96875
9820,0.875
9821,0.84375
9822,0.96875
9823,0.9375
9824,1.0
9825,0.9375
9826,1.0
9827,0.96875
9828,0.96875
9829,1.0
9830,0.90625
9831,0.875
9832,0.9375
9833,0.875
9834,1.0
9835,0.96875
9836,0.9375
9837,0.96875
9838,0.96875
9839,0.9375
9840,0.90625
9841,0.90625
9842,0.875
9843,0.9375
9844,1.0
9845,1.0
9846,0.9375
9847,0.9375
9848,1.0
9849,0.96875
9850,0.6875
9851,0.90625
9852,0.96875
9853,0.96875
9854,0.9375
9855,0.9375
9856,0.90625
9857,0.96875
9858,0.96875
9859,1.0
9860,0.96875
9861,0.9375
9862,1.0
9863,0.65625
9864,0.96875
9865,0.90625
9866,0.96875
9867,0.9375
9868,1.0
9869,0.96875
9870,0.96875
9871,1.0
9872,1.0
9873,0.9375
9874,1.0
9875,1.0
9876,0.96875
9877,1.0
9878,1.0
9879,0.6875
9880,0.96875
9881,0.875
9882,1.0
9883,0.9375
9884,0.9375
9885,1.0
9886,0.90625
9887,0.96875
9888,0.9375
9889,0.96875
9890,0.875
9891,1.0
9892,0.875
9893,0.90625
9894,0.90625
9895,1.0
9896,1.0
9897,0.90625
9898,1.0
9899,0.9375
9900,0.8125
9901,1.0
9902,0.78125
9903,0.96875
9904,0.875
9905,1.0
9906,0.8125
9907,1.0
9908,0.84375
9909,1.0
9910,0.84375
9911,0.96875
9912,1.0
9913,0.9375
9914,0.96875
9915,0.9375
9916,1.0
9917,0.90625
9918,1.0
9919,0.90625
9920,0.90625
9921,1.0
9922,0.84375
9923,0.96875
9924,0.875
9925,0.90625
9926,0.96875
9927,1.0
9928,0.96875
9929,0.84375
9930,0.90625
9931,0.96875
9932,1.0
9933,0.96875
9934,0.9375
9935,0.90625
9936,0.96875
9937,0.9375
9938,0.84375
9939,0.84375
9940,0.90625
9941,0.96875
9942,0.9375
9943,1.0
9944,1.0
9945,0.8125
9946,0.9375
9947,0.96875
9948,0.9375
9949,0.9375
9950,1.0
9951,0.9375
9952,0.84375
9953,0.96875
9954,0.84375
9955,1.0
9956,1.0
9957,0.96875
9958,0.90625
9959,0.9375
9960,0.84375
9961,0.90625
9962,1.0
9963,0.96875
9964,0.96875
9965,0.9375
9966,0.96875
9967,0.9375
9968,0.875
9969,0.96875
9970,0.9375
9971,0.9375
9972,0.96875
9973,0.96875
9974,0.9375
9975,0.96875
9976,0.90625
9977,0.96875
9978,1.0
9979,1.0
9980,1.0
9981,1.0
9982,0.875
9983,1.0
9984,1.0
9985,0.875
9986,0.78125
9987,1.0
9988,1.0
9989,0.8125
9990,1.0
9991,0.96875
9992,0.96875
9993,0.90625
9994,0.9375
9995,0.96875
9996,0.625
9997,1.0
9998,1.0
9999,1.0
