,Absolute Magnetisations Per Spin
9148,0.3125
9149,0.375
9150,0.125
9151,0.0625
9152,0.40625
9153,0.21875
9154,0.3125
9155,0.15625
9156,0.40625
9157,0.09375
9158,0.4375
9159,0.21875
9160,0.21875
9161,0.21875
9162,0.1875
9163,0.375
9164,0.25
9165,0.5
9166,0.625
9167,0.0625
9168,0.375
9169,0.03125
9170,0.25
9171,0.21875
9172,0.0625
9173,0.1875
9174,0.53125
9175,0.03125
9176,0.65625
9177,0.21875
9178,0.03125
9179,0.09375
9180,0.28125
9181,0.0625
9182,0.34375
9183,0.25
9184,0.09375
9185,0.0625
9186,0.5
9187,0.125
9188,0.5
9189,0.5625
9190,0.21875
9191,0.28125
9192,0.09375
9193,0.03125
9194,0.0625
9195,0.5625
9196,0.25
9197,0.625
9198,0.21875
9199,0.125
9200,0.125
9201,0.09375
9202,0.46875
9203,0.375
9204,0.1875
9205,0.15625
9206,0.5
9207,0.25
9208,0.1875
9209,0.21875
9210,0.0
9211,0.15625
9212,0.21875
9213,0.0625
9214,0.03125
9215,0.15625
9216,0.3125
9217,0.0625
9218,0.125
9219,0.0625
9220,0.03125
9221,0.25
9222,0.21875
9223,0.40625
9224,0.0625
9225,0.1875
9226,0.46875
9227,0.1875
9228,0.0625
9229,0.53125
9230,0.03125
9231,0.40625
9232,0.25
9233,0.03125
9234,0.125
9235,0.15625
9236,0.09375
9237,0.1875
9238,0.03125
9239,0.03125
9240,0.375
9241,0.0625
9242,0.34375
9243,0.1875
9244,0.34375
9245,0.25
9246,0.5
9247,0.28125
9248,0.3125
9249,0.0625
9250,0.59375
9251,0.25
9252,0.5
9253,0.21875
9254,0.21875
9255,0.375
9256,0.40625
9257,0.1875
9258,0.21875
9259,0.75
9260,0.46875
9261,0.09375
9262,0.28125
9263,0.5625
9264,0.03125
9265,0.21875
9266,0.03125
9267,0.40625
9268,0.46875
9269,0.09375
9270,0.28125
9271,0.0625
9272,0.5625
9273,0.09375
9274,0.34375
9275,0.0625
9276,0.21875
9277,0.3125
9278,0.15625
9279,0.125
9280,0.09375
9281,0.15625
9282,0.34375
9283,0.09375
9284,0.09375
9285,0.03125
9286,0.0625
9287,0.15625
9288,0.34375
9289,0.15625
9290,0.21875
9291,0.65625
9292,0.40625
9293,0.53125
9294,0.125
9295,0.5
9296,0.28125
9297,0.1875
9298,0.25
9299,0.25
9300,0.3125
9301,0.40625
9302,0.125
9303,0.3125
9304,0.28125
9305,0.09375
9306,0.875
9307,0.09375
9308,0.4375
9309,0.0625
9310,0.53125
9311,0.125
9312,0.4375
9313,0.09375
9314,0.5
9315,0.3125
9316,0.25
9317,0.28125
9318,0.0
9319,0.34375
9320,0.15625
9321,0.53125
9322,0.1875
9323,0.15625
9324,0.1875
9325,0.1875
9326,0.625
9327,0.3125
9328,0.53125
9329,0.59375
9330,0.1875
9331,0.59375
9332,0.03125
9333,0.0
9334,0.1875
9335,0.5
9336,0.0625
9337,0.15625
9338,0.09375
9339,0.125
9340,0.625
9341,0.09375
9342,0.0625
9343,0.125
9344,0.0
9345,0.125
9346,0.3125
9347,0.34375
9348,0.15625
9349,0.5625
9350,0.5
9351,0.125
9352,0.46875
9353,0.1875
9354,0.375
9355,0.0625
9356,0.1875
9357,0.15625
9358,0.46875
9359,0.09375
9360,0.09375
9361,0.125
9362,0.375
9363,0.3125
9364,0.4375
9365,0.03125
9366,0.0625
9367,0.0
9368,0.125
9369,0.15625
9370,0.53125
9371,0.5
9372,0.40625
9373,0.15625
9374,0.1875
9375,0.3125
9376,0.34375
9377,0.21875
9378,0.0625
9379,0.5
9380,0.09375
9381,0.1875
9382,0.09375
9383,0.03125
9384,0.25
9385,0.125
9386,0.46875
9387,0.34375
9388,0.03125
9389,0.125
9390,0.625
9391,0.0625
9392,0.09375
9393,0.25
9394,0.5
9395,0.0625
9396,0.15625
9397,0.09375
9398,0.4375
9399,0.28125
9400,0.1875
9401,0.21875
9402,0.28125
9403,0.21875
9404,0.46875
9405,0.03125
9406,0.09375
9407,0.03125
9408,0.03125
9409,0.375
9410,0.40625
9411,0.34375
9412,0.34375
9413,0.0625
9414,0.0625
9415,0.03125
9416,0.5
9417,0.09375
9418,0.125
9419,0.25
9420,0.46875
9421,0.34375
9422,0.46875
9423,0.125
9424,0.15625
9425,0.40625
9426,0.125
9427,0.28125
9428,0.21875
9429,0.125
9430,0.03125
9431,0.5625
9432,0.03125
9433,0.0625
9434,0.125
9435,0.46875
9436,0.28125
9437,0.0625
9438,0.125
9439,0.1875
9440,0.65625
9441,0.03125
9442,0.03125
9443,0.28125
9444,0.1875
9445,0.25
9446,0.4375
9447,0.46875
9448,0.3125
9449,0.125
9450,0.15625
9451,0.03125
9452,0.46875
9453,0.0625
9454,0.53125
9455,0.0625
9456,0.4375
9457,0.15625
9458,0.28125
9459,0.1875
9460,0.09375
9461,0.53125
9462,0.25
9463,0.25
9464,0.6875
9465,0.53125
9466,0.46875
9467,0.59375
9468,0.25
9469,0.53125
9470,0.21875
9471,0.53125
9472,0.28125
9473,0.59375
9474,0.25
9475,0.09375
9476,0.0625
9477,0.25
9478,0.46875
9479,0.21875
9480,0.0625
9481,0.0625
9482,0.1875
9483,0.0625
9484,0.0
9485,0.28125
9486,0.15625
9487,0.375
9488,0.6875
9489,0.25
9490,0.3125
9491,0.03125
9492,0.15625
9493,0.21875
9494,0.34375
9495,0.125
9496,0.21875
9497,0.4375
9498,0.0625
9499,0.15625
9500,0.71875
9501,0.625
9502,0.0625
9503,0.59375
9504,0.21875
9505,0.125
9506,0.25
9507,0.25
9508,0.21875
9509,0.15625
9510,0.28125
9511,0.53125
9512,0.09375
9513,0.1875
9514,0.46875
9515,0.09375
9516,0.1875
9517,0.15625
9518,0.09375
9519,0.4375
9520,0.0625
9521,0.125
9522,0.21875
9523,0.3125
9524,0.3125
9525,0.21875
9526,0.1875
9527,0.5
9528,0.53125
9529,0.15625
9530,0.03125
9531,0.46875
9532,0.53125
9533,0.3125
9534,0.0
9535,0.0625
9536,0.1875
9537,0.375
9538,0.28125
9539,0.09375
9540,0.4375
9541,0.0625
9542,0.1875
9543,0.40625
9544,0.5625
9545,0.4375
9546,0.125
9547,0.0625
9548,0.34375
9549,0.375
9550,0.125
9551,0.3125
9552,0.5
9553,0.0625
9554,0.125
9555,0.21875
9556,0.53125
9557,0.4375
9558,0.5625
9559,0.15625
9560,0.40625
9561,0.03125
9562,0.0625
9563,0.21875
9564,0.34375
9565,0.125
9566,0.21875
9567,0.1875
9568,0.0625
9569,0.0625
9570,0.0625
9571,0.25
9572,0.1875
9573,0.0625
9574,0.125
9575,0.4375
9576,0.28125
9577,0.3125
9578,0.25
9579,0.03125
9580,0.0625
9581,0.3125
9582,0.3125
9583,0.09375
9584,0.0625
9585,0.0625
9586,0.53125
9587,0.15625
9588,0.3125
9589,0.09375
9590,0.21875
9591,0.125
9592,0.25
9593,0.125
9594,0.125
9595,0.40625
9596,0.40625
9597,0.5
9598,0.125
9599,0.0625
9600,0.0625
9601,0.03125
9602,0.3125
9603,0.03125
9604,0.1875
9605,0.25
9606,0.71875
9607,0.125
9608,0.21875
9609,0.1875
9610,0.4375
9611,0.28125
9612,0.25
9613,0.34375
9614,0.25
9615,0.0
9616,0.125
9617,0.03125
9618,0.3125
9619,0.03125
9620,0.75
9621,0.0625
9622,0.5
9623,0.0
9624,0.09375
9625,0.1875
9626,0.21875
9627,0.125
9628,0.09375
9629,0.0
9630,0.03125
9631,0.03125
9632,0.09375
9633,0.21875
9634,0.21875
9635,0.59375
9636,0.125
9637,0.15625
9638,0.4375
9639,0.125
9640,0.3125
9641,0.0625
9642,0.375
9643,0.5625
9644,0.03125
9645,0.03125
9646,0.0
9647,0.4375
9648,0.40625
9649,0.1875
9650,0.34375
9651,0.28125
9652,0.375
9653,0.0
9654,0.3125
9655,0.15625
9656,0.40625
9657,0.1875
9658,0.4375
9659,0.40625
9660,0.09375
9661,0.25
9662,0.5
9663,0.03125
9664,0.15625
9665,0.03125
9666,0.4375
9667,0.375
9668,0.875
9669,0.15625
9670,0.59375
9671,0.21875
9672,0.1875
9673,0.1875
9674,0.3125
9675,0.34375
9676,0.0
9677,0.09375
9678,0.0
9679,0.21875
9680,0.21875
9681,0.03125
9682,0.25
9683,0.15625
9684,0.09375
9685,0.0
9686,0.15625
9687,0.375
9688,0.09375
9689,0.0
9690,0.625
9691,0.15625
9692,0.21875
9693,0.3125
9694,0.21875
9695,0.71875
9696,0.4375
9697,0.09375
9698,0.4375
9699,0.4375
9700,0.59375
9701,0.25
9702,0.3125
9703,0.1875
9704,0.1875
9705,0.34375
9706,0.4375
9707,0.375
9708,0.09375
9709,0.34375
9710,0.25
9711,0.21875
9712,0.28125
9713,0.3125
9714,0.15625
9715,0.28125
9716,0.03125
9717,0.40625
9718,0.21875
9719,0.3125
9720,0.03125
9721,0.59375
9722,0.0
9723,0.125
9724,0.46875
9725,0.375
9726,0.28125
9727,0.40625
9728,0.09375
9729,0.34375
9730,0.0625
9731,0.59375
9732,0.0
9733,0.34375
9734,0.15625
9735,0.625
9736,0.25
9737,0.28125
9738,0.40625
9739,0.0625
9740,0.1875
9741,0.09375
9742,0.0
9743,0.0625
9744,0.03125
9745,0.09375
9746,0.03125
9747,0.0625
9748,0.09375
9749,0.03125
9750,0.25
9751,0.125
9752,0.625
9753,0.0625
9754,0.09375
9755,0.125
9756,0.3125
9757,0.25
9758,0.03125
9759,0.40625
9760,0.1875
9761,0.3125
9762,0.0625
9763,0.4375
9764,0.4375
9765,0.40625
9766,0.09375
9767,0.1875
9768,0.3125
9769,0.09375
9770,0.40625
9771,0.625
9772,0.1875
9773,0.53125
9774,0.40625
9775,0.5
9776,0.15625
9777,0.40625
9778,0.46875
9779,0.28125
9780,0.46875
9781,0.15625
9782,0.1875
9783,0.3125
9784,0.4375
9785,0.03125
9786,0.0625
9787,0.1875
9788,0.28125
9789,0.3125
9790,0.03125
9791,0.21875
9792,0.59375
9793,0.15625
9794,0.53125
9795,0.09375
9796,0.09375
9797,0.46875
9798,0.09375
9799,0.625
9800,0.28125
9801,0.46875
9802,0.28125
9803,0.34375
9804,0.28125
9805,0.1875
9806,0.4375
9807,0.28125
9808,0.03125
9809,0.5625
9810,0.5
9811,0.40625
9812,0.46875
9813,0.15625
9814,0.375
9815,0.15625
9816,0.125
9817,0.53125
9818,0.6875
9819,0.5
9820,0.09375
9821,0.15625
9822,0.09375
9823,0.28125
9824,0.21875
9825,0.125
9826,0.28125
9827,0.15625
9828,0.40625
9829,0.40625
9830,0.0625
9831,0.09375
9832,0.21875
9833,0.0625
9834,0.28125
9835,0.21875
9836,0.25
9837,0.28125
9838,0.46875
9839,0.46875
9840,0.0625
9841,0.25
9842,0.09375
9843,0.21875
9844,0.25
9845,0.375
9846,0.6875
9847,0.125
9848,0.5625
9849,0.1875
9850,0.125
9851,0.03125
9852,0.125
9853,0.21875
9854,0.4375
9855,0.53125
9856,0.1875
9857,0.5
9858,0.21875
9859,0.15625
9860,0.28125
9861,0.59375
9862,0.03125
9863,0.0
9864,0.40625
9865,0.0625
9866,0.375
9867,0.1875
9868,0.125
9869,0.40625
9870,0.03125
9871,0.3125
9872,0.375
9873,0.25
9874,0.53125
9875,0.09375
9876,0.1875
9877,0.03125
9878,0.0
9879,0.34375
9880,0.59375
9881,0.21875
9882,0.28125
9883,0.03125
9884,0.25
9885,0.1875
9886,0.53125
9887,0.03125
9888,0.34375
9889,0.1875
9890,0.15625
9891,0.15625
9892,0.25
9893,0.21875
9894,0.5625
9895,0.65625
9896,0.3125
9897,0.71875
9898,0.1875
9899,0.28125
9900,0.1875
9901,0.71875
9902,0.53125
9903,0.5625
9904,0.15625
9905,0.34375
9906,0.40625
9907,0.1875
9908,0.1875
9909,0.40625
9910,0.34375
9911,0.09375
9912,0.15625
9913,0.0
9914,0.46875
9915,0.40625
9916,0.03125
9917,0.5
9918,0.78125
9919,0.0
9920,0.0625
9921,0.0
9922,0.21875
9923,0.25
9924,0.0
9925,0.75
9926,0.15625
9927,0.0625
9928,0.15625
9929,0.15625
9930,0.4375
9931,0.0625
9932,0.21875
9933,0.28125
9934,0.25
9935,0.125
9936,0.53125
9937,0.46875
9938,0.3125
9939,0.25
9940,0.03125
9941,0.1875
9942,0.53125
9943,0.0625
9944,0.21875
9945,0.6875
9946,0.4375
9947,0.28125
9948,0.125
9949,0.28125
9950,0.5
9951,0.46875
9952,0.1875
9953,0.09375
9954,0.375
9955,0.125
9956,0.1875
9957,0.21875
9958,0.625
9959,0.03125
9960,0.25
9961,0.28125
9962,0.125
9963,0.125
9964,0.15625
9965,0.5
9966,0.0
9967,0.1875
9968,0.0625
9969,0.21875
9970,0.46875
9971,0.25
9972,0.125
9973,0.21875
9974,0.28125
9975,0.3125
9976,0.5625
9977,0.0
9978,0.5
9979,0.28125
9980,0.25
9981,0.40625
9982,0.03125
9983,0.375
9984,0.625
9985,0.5
9986,0.0625
9987,0.03125
9988,0.03125
9989,0.53125
9990,0.34375
9991,0.34375
9992,0.0
9993,0.15625
9994,0.3125
9995,0.34375
9996,0.15625
9997,0.25
9998,0.09375
9999,0.21875
