,Absolute Magnetisations Per Spin
5535,0.625
5536,0.09375
5537,0.03125
5538,0.4375
5539,0.375
5540,0.78125
5541,0.625
5542,0.78125
5543,0.4375
5544,0.1875
5545,0.3125
5546,0.34375
5547,0.5625
5548,0.09375
5549,0.21875
5550,0.3125
5551,0.28125
5552,0.625
5553,0.53125
5554,0.125
5555,0.0625
5556,0.21875
5557,0.1875
5558,0.125
5559,0.09375
5560,0.3125
5561,0.09375
5562,0.125
5563,0.21875
5564,0.34375
5565,0.1875
5566,0.40625
5567,0.65625
5568,0.25
5569,0.09375
5570,0.71875
5571,0.5
5572,0.09375
5573,0.5625
5574,0.15625
5575,0.4375
5576,0.34375
5577,0.28125
5578,0.34375
5579,0.5
5580,0.15625
5581,0.15625
5582,0.09375
5583,0.3125
5584,0.53125
5585,0.375
5586,0.40625
5587,0.25
5588,0.5
5589,0.09375
5590,0.09375
5591,0.15625
5592,0.1875
5593,0.0625
5594,0.34375
5595,0.0625
5596,0.15625
5597,0.46875
5598,0.0625
5599,0.40625
5600,0.28125
5601,0.40625
5602,0.4375
5603,0.25
5604,0.65625
5605,0.46875
5606,0.09375
5607,0.15625
5608,0.0625
5609,0.15625
5610,0.21875
5611,0.1875
5612,0.8125
5613,0.25
5614,0.1875
5615,0.71875
5616,0.6875
5617,0.15625
5618,0.09375
5619,0.125
5620,0.625
5621,0.4375
5622,0.65625
5623,0.34375
5624,0.5
5625,0.125
5626,0.0625
5627,0.5625
5628,0.65625
5629,0.0
5630,0.03125
5631,0.0625
5632,0.875
5633,0.9375
5634,0.75
5635,0.25
5636,0.3125
5637,0.4375
5638,0.1875
5639,0.84375
5640,0.03125
5641,0.03125
5642,0.15625
5643,0.59375
5644,0.34375
5645,0.0625
5646,0.125
5647,0.78125
5648,0.09375
5649,0.125
5650,0.625
5651,0.59375
5652,0.15625
5653,0.4375
5654,0.59375
5655,0.34375
5656,0.84375
5657,0.46875
5658,0.625
5659,0.625
5660,0.40625
5661,0.125
5662,0.15625
5663,0.8125
5664,0.8125
5665,0.28125
5666,0.0625
5667,0.1875
5668,0.125
5669,0.3125
5670,0.40625
5671,0.09375
5672,0.125
5673,0.84375
5674,0.28125
5675,0.21875
5676,0.5
5677,0.03125
5678,0.75
5679,0.1875
5680,0.34375
5681,0.25
5682,0.65625
5683,0.21875
5684,0.25
5685,0.0
5686,0.21875
5687,0.5625
5688,0.15625
5689,0.59375
5690,0.25
5691,0.0
5692,0.21875
5693,0.09375
5694,0.1875
5695,0.59375
5696,0.125
5697,0.25
5698,0.28125
5699,0.5
5700,0.4375
5701,0.34375
5702,0.125
5703,0.0625
5704,0.53125
5705,0.5625
5706,0.25
5707,0.0
5708,0.15625
5709,0.46875
5710,0.625
5711,0.25
5712,0.3125
5713,0.3125
5714,0.25
5715,0.0625
5716,0.53125
5717,0.625
5718,0.75
5719,0.40625
5720,0.0625
5721,0.84375
5722,0.59375
5723,0.5625
5724,0.0625
5725,0.3125
5726,0.09375
5727,0.34375
5728,0.03125
5729,0.03125
5730,0.21875
5731,0.0625
5732,0.03125
5733,0.21875
5734,0.40625
5735,0.75
5736,0.34375
5737,0.53125
5738,0.15625
5739,0.0
5740,0.65625
5741,0.5625
5742,0.0
5743,0.3125
5744,0.125
5745,0.5
5746,0.71875
5747,0.03125
5748,0.8125
5749,0.28125
5750,0.25
5751,0.71875
5752,0.71875
5753,0.375
5754,0.15625
5755,0.34375
5756,0.65625
5757,0.15625
5758,0.375
5759,0.0
5760,0.125
5761,0.09375
5762,0.0625
5763,0.125
5764,0.25
5765,0.4375
5766,0.21875
5767,0.0
5768,0.15625
5769,0.6875
5770,0.15625
5771,0.0
5772,0.53125
5773,0.59375
5774,0.0625
5775,0.5625
5776,0.40625
5777,0.09375
5778,0.375
5779,0.5
5780,0.84375
5781,0.28125
5782,0.34375
5783,0.25
5784,0.21875
5785,0.6875
5786,0.25
5787,0.3125
5788,0.40625
5789,0.53125
5790,0.34375
5791,0.125
5792,0.46875
5793,0.8125
5794,0.59375
5795,0.34375
5796,0.0625
5797,0.15625
5798,0.71875
5799,0.5
5800,0.625
5801,0.03125
5802,0.40625
5803,0.5625
5804,0.6875
5805,0.4375
5806,0.34375
5807,0.03125
5808,0.21875
5809,0.46875
5810,0.125
5811,0.0
5812,0.8125
5813,0.46875
5814,0.75
5815,0.78125
5816,0.09375
5817,0.40625
5818,0.5
5819,0.1875
5820,0.6875
5821,0.3125
5822,0.5
5823,0.625
5824,0.46875
5825,0.15625
5826,0.15625
5827,0.3125
5828,0.53125
5829,0.65625
5830,0.25
5831,0.75
5832,0.65625
5833,0.78125
5834,0.03125
5835,0.5
5836,0.34375
5837,0.34375
5838,0.40625
5839,0.5625
5840,0.5
5841,0.375
5842,0.625
5843,0.28125
5844,0.40625
5845,0.71875
5846,0.5
5847,0.1875
5848,0.6875
5849,0.15625
5850,0.71875
5851,0.5625
5852,0.15625
5853,0.15625
5854,0.78125
5855,0.1875
5856,0.21875
5857,0.5625
5858,0.03125
5859,0.5625
5860,0.59375
5861,0.4375
5862,0.5625
5863,0.5
5864,0.46875
5865,0.125
5866,0.28125
5867,0.25
5868,0.59375
5869,0.5
5870,0.59375
5871,0.03125
5872,0.1875
5873,0.15625
5874,0.09375
5875,0.4375
5876,0.5625
5877,0.625
5878,0.21875
5879,0.03125
5880,0.09375
5881,0.03125
5882,0.5625
5883,0.46875
5884,0.5
5885,0.09375
5886,0.53125
5887,0.3125
5888,0.03125
5889,0.78125
5890,0.40625
5891,0.4375
5892,0.25
5893,0.3125
5894,0.03125
5895,0.09375
5896,0.40625
5897,0.46875
5898,0.28125
5899,0.15625
5900,0.28125
5901,0.3125
5902,0.1875
5903,0.125
5904,0.03125
5905,0.125
5906,0.0625
5907,0.625
5908,0.375
5909,0.09375
5910,0.65625
5911,0.65625
5912,0.40625
5913,0.46875
5914,0.15625
5915,0.0625
5916,0.125
5917,0.1875
5918,0.5
5919,0.4375
5920,0.3125
5921,0.21875
5922,0.375
5923,0.09375
5924,0.40625
5925,0.46875
5926,0.28125
5927,0.03125
5928,0.375
5929,0.875
5930,0.875
5931,0.4375
5932,0.4375
5933,0.15625
5934,0.21875
5935,0.6875
5936,0.3125
5937,0.21875
5938,0.4375
5939,0.375
5940,0.0625
5941,0.09375
5942,0.5
5943,0.1875
5944,0.75
5945,0.0
5946,0.0625
5947,0.25
5948,0.1875
5949,0.5
5950,0.65625
5951,0.5625
5952,0.5625
5953,0.1875
5954,0.28125
5955,0.3125
5956,0.75
5957,0.3125
5958,0.3125
5959,0.84375
5960,0.53125
5961,0.0625
5962,0.8125
5963,0.75
5964,0.8125
5965,0.40625
5966,0.21875
5967,0.5625
5968,0.90625
5969,0.8125
5970,0.5
5971,0.4375
5972,0.625
5973,0.59375
5974,0.40625
5975,0.90625
5976,0.03125
5977,0.125
5978,0.0625
5979,0.5
5980,0.09375
5981,0.03125
5982,0.28125
5983,0.28125
5984,0.125
5985,0.53125
5986,0.09375
5987,0.1875
5988,0.9375
5989,0.75
5990,0.125
5991,0.1875
5992,0.03125
5993,0.1875
5994,0.53125
5995,0.53125
5996,0.5625
5997,0.0625
5998,0.34375
5999,0.9375
6000,0.25
6001,0.25
6002,0.8125
6003,0.5625
6004,0.75
6005,0.0625
6006,0.59375
6007,0.53125
6008,0.09375
6009,0.3125
6010,0.65625
6011,0.59375
6012,0.15625
6013,0.75
6014,0.15625
6015,0.875
6016,0.34375
6017,0.5
6018,0.46875
6019,0.34375
6020,0.21875
6021,0.03125
6022,0.46875
6023,0.5
6024,0.1875
6025,0.21875
6026,0.4375
6027,0.3125
6028,0.28125
6029,0.59375
6030,0.75
6031,0.65625
6032,0.0625
6033,0.75
6034,0.375
6035,0.125
6036,0.0625
6037,0.53125
6038,0.3125
6039,0.3125
6040,0.25
6041,0.125
6042,0.125
6043,0.46875
6044,0.75
6045,0.5
6046,0.03125
6047,0.21875
6048,0.25
6049,0.15625
6050,0.25
6051,0.125
6052,0.03125
6053,0.3125
6054,0.28125
6055,0.71875
6056,0.40625
6057,0.53125
6058,0.90625
6059,0.5
6060,0.21875
6061,0.15625
6062,0.1875
6063,0.25
6064,0.15625
6065,0.03125
6066,0.125
6067,0.59375
6068,0.03125
6069,0.78125
6070,0.125
6071,0.4375
6072,0.03125
6073,0.21875
6074,0.75
6075,0.5
6076,0.34375
6077,0.625
6078,0.6875
6079,0.125
6080,0.59375
6081,0.28125
6082,0.625
6083,0.5625
6084,0.1875
6085,0.65625
6086,0.46875
6087,0.4375
6088,0.0
6089,0.03125
6090,0.53125
6091,0.25
6092,0.15625
6093,0.0625
6094,0.0
6095,0.09375
6096,0.25
6097,0.625
6098,0.25
6099,0.0625
6100,0.1875
6101,0.65625
6102,0.5
6103,0.40625
6104,0.0
6105,0.1875
6106,1.0
6107,0.71875
6108,0.78125
6109,0.65625
6110,0.625
6111,0.71875
6112,0.90625
6113,0.53125
6114,0.46875
6115,0.53125
6116,0.1875
6117,0.53125
6118,0.09375
6119,0.40625
6120,0.78125
6121,0.53125
6122,0.4375
6123,0.75
6124,0.65625
6125,0.15625
6126,0.375
6127,0.59375
6128,0.34375
6129,0.34375
6130,0.4375
6131,0.46875
6132,0.65625
6133,0.625
6134,0.53125
6135,0.5625
6136,0.65625
6137,0.34375
6138,0.8125
6139,0.15625
6140,0.0625
6141,0.28125
6142,0.375
6143,0.28125
6144,0.125
6145,0.40625
6146,0.15625
6147,0.125
6148,0.625
6149,0.40625
6150,0.21875
6151,0.0
6152,0.5625
6153,0.375
6154,0.0625
6155,0.21875
6156,0.3125
6157,0.5625
6158,0.90625
6159,0.46875
6160,0.78125
6161,0.59375
6162,0.0625
6163,0.3125
6164,0.46875
6165,0.53125
6166,0.125
6167,0.5625
6168,0.5625
6169,0.53125
6170,0.28125
6171,0.09375
6172,0.53125
6173,0.53125
6174,0.21875
6175,0.375
6176,0.34375
6177,0.0625
6178,0.625
6179,0.3125
6180,0.28125
6181,0.375
6182,0.1875
6183,0.15625
6184,0.0
6185,0.25
6186,0.0
6187,0.5
6188,0.0625
6189,0.34375
6190,0.21875
6191,0.34375
6192,0.15625
6193,0.53125
6194,0.21875
6195,0.4375
6196,0.59375
6197,0.125
6198,0.59375
6199,0.5625
6200,0.40625
6201,0.625
6202,0.53125
6203,0.84375
6204,0.5625
6205,0.25
6206,0.5625
6207,0.5625
6208,0.03125
6209,0.03125
6210,0.46875
6211,0.1875
6212,0.09375
6213,0.125
6214,0.03125
6215,0.59375
6216,0.75
6217,0.1875
6218,0.71875
6219,0.46875
6220,0.25
6221,0.40625
6222,0.0625
6223,0.0625
6224,0.625
6225,0.0625
6226,0.4375
6227,0.03125
6228,0.15625
6229,0.625
6230,0.34375
6231,0.75
6232,0.625
6233,0.125
6234,0.0625
6235,0.3125
6236,0.75
6237,0.375
6238,0.53125
6239,0.5625
6240,0.28125
6241,0.5625
6242,0.5625
6243,0.59375
6244,0.5
6245,0.8125
6246,0.71875
6247,0.40625
6248,0.25
6249,0.3125
6250,0.53125
6251,0.1875
6252,0.5
6253,0.53125
6254,0.5
6255,0.28125
6256,0.4375
6257,0.09375
6258,0.25
6259,0.3125
6260,0.8125
6261,0.59375
6262,0.03125
6263,0.0
6264,0.625
6265,0.71875
6266,0.21875
6267,0.65625
6268,0.5625
6269,0.6875
6270,0.53125
6271,0.625
6272,0.5625
6273,0.09375
6274,0.5625
6275,0.09375
6276,0.4375
6277,0.46875
6278,0.25
6279,0.40625
6280,0.75
6281,0.65625
6282,0.15625
6283,0.375
6284,0.375
6285,0.0625
6286,0.53125
6287,0.28125
6288,0.4375
6289,0.0625
6290,0.03125
6291,0.21875
6292,0.09375
6293,0.625
6294,0.65625
6295,0.125
6296,0.59375
6297,0.65625
6298,0.4375
6299,0.09375
6300,0.125
6301,0.1875
6302,0.28125
6303,0.375
6304,0.59375
6305,0.4375
6306,0.6875
6307,0.0625
6308,0.5
6309,0.53125
6310,0.40625
6311,0.71875
6312,0.0
6313,0.15625
6314,0.09375
6315,0.625
6316,0.28125
6317,0.03125
6318,0.125
6319,0.0625
6320,0.25
6321,0.5625
6322,0.6875
6323,0.78125
6324,0.8125
6325,0.46875
6326,0.03125
6327,0.9375
6328,0.59375
6329,0.28125
6330,0.28125
6331,0.1875
6332,0.53125
6333,0.46875
6334,0.375
6335,0.4375
6336,0.25
6337,0.125
6338,0.0625
6339,0.03125
6340,0.53125
6341,0.15625
6342,0.34375
6343,0.09375
6344,0.15625
6345,0.125
6346,0.4375
6347,0.65625
6348,0.65625
6349,0.4375
6350,0.0625
6351,0.1875
6352,0.375
6353,0.53125
6354,0.1875
6355,0.28125
6356,0.25
6357,0.71875
6358,0.53125
6359,0.15625
6360,0.25
6361,0.46875
6362,0.65625
6363,0.09375
6364,0.28125
6365,0.28125
6366,0.34375
6367,0.09375
6368,0.25
6369,0.09375
6370,0.09375
6371,0.75
6372,0.78125
6373,0.8125
6374,0.6875
6375,0.34375
6376,0.09375
6377,0.8125
6378,0.1875
6379,0.0625
6380,0.71875
6381,0.0625
6382,0.5625
6383,0.53125
6384,0.09375
6385,0.65625
6386,0.03125
6387,0.40625
6388,0.25
6389,0.15625
6390,0.8125
6391,0.25
6392,0.75
6393,0.75
6394,0.15625
6395,0.3125
6396,0.28125
6397,0.25
6398,0.625
6399,0.5
6400,0.125
6401,0.09375
6402,0.75
6403,0.9375
6404,0.65625
6405,0.28125
6406,0.40625
6407,0.53125
6408,0.15625
6409,0.625
6410,0.0625
6411,0.28125
6412,0.6875
6413,0.8125
6414,0.59375
6415,0.53125
6416,0.78125
6417,0.625
6418,0.34375
6419,0.03125
6420,0.25
6421,0.25
6422,0.5
6423,0.0
6424,0.71875
6425,0.46875
6426,0.4375
6427,0.21875
6428,0.4375
6429,0.6875
6430,0.75
6431,0.0
6432,0.25
6433,0.71875
6434,0.8125
6435,0.8125
6436,0.75
6437,0.5
6438,0.65625
6439,0.25
6440,0.375
6441,0.6875
6442,0.46875
6443,0.125
6444,0.4375
6445,0.4375
6446,0.09375
6447,0.375
6448,0.5
6449,0.78125
6450,0.75
6451,0.53125
6452,0.71875
6453,0.59375
6454,0.0
6455,0.5625
6456,0.71875
6457,0.71875
6458,0.65625
6459,0.71875
6460,0.21875
6461,0.3125
6462,0.09375
6463,0.5
6464,0.65625
6465,0.1875
6466,0.21875
6467,0.375
6468,0.15625
6469,0.34375
6470,0.4375
6471,0.53125
6472,0.65625
6473,0.53125
6474,0.25
6475,0.34375
6476,0.1875
6477,0.5
6478,0.5
6479,0.28125
6480,0.46875
6481,0.75
6482,0.21875
6483,0.34375
6484,0.375
6485,0.5625
6486,0.40625
6487,0.25
6488,0.65625
6489,0.21875
6490,0.5
6491,0.21875
6492,0.28125
6493,0.53125
6494,0.78125
6495,0.3125
6496,0.25
6497,0.28125
6498,0.75
6499,0.5
6500,0.25
6501,0.90625
6502,0.4375
6503,0.0625
6504,0.46875
6505,0.21875
6506,0.03125
6507,0.03125
6508,0.375
6509,0.40625
6510,0.5
6511,0.28125
6512,0.65625
6513,0.40625
6514,0.3125
6515,0.375
6516,0.65625
6517,0.40625
6518,0.5625
6519,0.6875
6520,0.8125
6521,0.6875
6522,0.875
6523,0.0625
6524,0.03125
6525,0.09375
6526,0.40625
6527,0.03125
6528,0.28125
6529,0.25
6530,0.6875
6531,0.6875
6532,0.46875
6533,0.15625
6534,0.15625
6535,0.375
6536,0.5625
6537,0.15625
6538,0.40625
6539,0.1875
6540,0.03125
6541,0.1875
6542,0.59375
6543,0.3125
6544,0.375
6545,0.25
6546,0.4375
6547,0.46875
6548,0.5
6549,0.625
6550,0.1875
6551,0.8125
6552,0.46875
6553,0.15625
6554,0.5
6555,0.71875
6556,0.1875
6557,0.5625
6558,0.53125
6559,0.71875
6560,0.25
6561,0.21875
6562,0.0
6563,0.6875
6564,0.40625
6565,0.46875
6566,0.28125
6567,0.21875
6568,0.21875
6569,0.65625
6570,0.78125
6571,0.5625
6572,0.125
6573,0.21875
6574,0.28125
6575,0.34375
6576,0.09375
6577,0.21875
6578,0.625
6579,0.3125
6580,0.78125
6581,0.5625
6582,0.09375
6583,0.53125
6584,0.5
6585,0.5625
6586,0.4375
6587,0.25
6588,0.5625
6589,0.40625
6590,0.53125
6591,0.3125
6592,0.5
6593,0.125
6594,0.34375
6595,0.125
6596,0.6875
6597,0.0625
6598,0.21875
6599,0.28125
6600,0.0625
6601,0.03125
6602,0.65625
6603,0.65625
6604,0.40625
6605,0.4375
6606,0.78125
6607,0.75
6608,0.1875
6609,0.21875
6610,0.25
6611,0.09375
6612,0.3125
6613,0.53125
6614,0.625
6615,0.5
6616,0.90625
6617,0.6875
6618,0.25
6619,0.28125
6620,0.25
6621,0.34375
6622,0.0625
6623,0.46875
6624,0.375
6625,0.0625
6626,0.28125
6627,0.5
6628,0.6875
6629,0.1875
6630,0.53125
6631,0.15625
6632,0.375
6633,0.375
6634,0.15625
6635,0.625
6636,0.53125
6637,0.21875
6638,0.03125
6639,0.21875
6640,0.375
6641,0.46875
6642,0.1875
6643,0.59375
6644,0.25
6645,0.03125
6646,0.53125
6647,0.34375
6648,0.40625
6649,0.0
6650,0.03125
6651,0.5
6652,0.03125
6653,0.03125
6654,0.5625
6655,0.8125
6656,0.6875
6657,0.53125
6658,0.34375
6659,0.65625
6660,0.53125
6661,0.21875
6662,0.6875
6663,0.375
6664,0.8125
6665,0.1875
6666,0.375
6667,0.40625
6668,0.125
6669,0.40625
6670,0.21875
6671,0.0
6672,0.59375
6673,0.0625
6674,0.5
6675,0.375
6676,0.125
6677,0.21875
6678,0.25
6679,0.21875
6680,0.3125
6681,0.1875
6682,0.25
6683,0.3125
6684,0.21875
6685,0.125
6686,0.0625
6687,0.65625
6688,0.125
6689,0.15625
6690,0.46875
6691,0.375
6692,0.6875
6693,0.6875
6694,0.5
6695,0.78125
6696,0.03125
6697,0.40625
6698,0.25
6699,0.46875
6700,0.09375
6701,0.46875
6702,0.5
6703,0.34375
6704,0.1875
6705,0.21875
6706,0.3125
6707,0.21875
6708,0.5
6709,0.125
6710,0.625
6711,0.53125
6712,0.21875
6713,0.34375
6714,0.3125
6715,0.09375
6716,0.71875
6717,0.28125
6718,0.875
6719,0.4375
6720,0.84375
6721,0.09375
6722,0.6875
6723,0.40625
6724,0.3125
6725,0.125
6726,0.0625
6727,0.28125
6728,0.125
6729,0.59375
6730,0.6875
6731,0.1875
6732,0.3125
6733,0.875
6734,0.59375
6735,0.8125
6736,0.5625
6737,0.0625
6738,0.125
6739,0.09375
6740,0.40625
6741,0.375
6742,0.5
6743,0.09375
6744,0.03125
6745,0.21875
6746,0.21875
6747,0.21875
6748,0.15625
6749,0.1875
6750,0.46875
6751,0.625
6752,0.0625
6753,0.71875
6754,0.625
6755,0.0625
6756,0.0
6757,0.6875
6758,0.21875
6759,0.75
6760,0.15625
6761,0.59375
6762,0.375
6763,0.6875
6764,0.625
6765,0.71875
6766,0.71875
6767,0.28125
6768,0.3125
6769,0.40625
6770,0.28125
6771,0.28125
6772,0.21875
6773,0.1875
6774,0.46875
6775,0.65625
6776,0.78125
6777,0.75
6778,0.59375
6779,0.28125
6780,0.6875
6781,0.125
6782,0.65625
6783,0.5
6784,0.53125
6785,0.65625
6786,0.15625
6787,0.34375
6788,0.09375
6789,0.25
6790,0.09375
6791,0.28125
6792,0.125
6793,0.1875
6794,0.15625
6795,0.40625
6796,0.4375
6797,0.28125
6798,0.3125
6799,0.09375
6800,0.15625
6801,0.21875
6802,0.84375
6803,0.0625
6804,0.59375
6805,0.4375
6806,0.125
6807,0.03125
6808,0.34375
6809,0.40625
6810,0.71875
6811,0.84375
6812,0.4375
6813,0.84375
6814,0.0625
6815,0.4375
6816,0.0
6817,0.25
6818,0.0625
6819,0.0625
6820,0.625
6821,0.0625
6822,0.5625
6823,0.40625
6824,0.34375
6825,0.6875
6826,0.125
6827,0.125
6828,0.4375
6829,0.46875
6830,0.34375
6831,0.6875
6832,0.59375
6833,0.25
6834,0.09375
6835,0.21875
6836,0.5625
6837,0.0625
6838,0.1875
6839,0.09375
6840,0.25
6841,0.5625
6842,0.40625
6843,0.0625
6844,0.25
6845,0.0
6846,0.28125
6847,0.375
6848,0.65625
6849,0.53125
6850,0.5625
6851,0.09375
6852,0.0
6853,0.25
6854,0.0
6855,0.28125
6856,0.25
6857,0.6875
6858,0.5
6859,0.1875
6860,0.1875
6861,0.3125
6862,0.46875
6863,0.8125
6864,0.53125
6865,0.03125
6866,0.0625
6867,0.15625
6868,0.34375
6869,0.125
6870,0.3125
6871,0.25
6872,0.125
6873,0.03125
6874,0.09375
6875,0.375
6876,0.46875
6877,0.53125
6878,0.40625
6879,0.46875
6880,0.28125
6881,0.28125
6882,0.78125
6883,0.40625
6884,0.03125
6885,0.09375
6886,0.1875
6887,0.75
6888,0.59375
6889,0.71875
6890,0.90625
6891,0.09375
6892,0.09375
6893,0.28125
6894,0.6875
6895,0.25
6896,0.46875
6897,0.65625
6898,0.65625
6899,0.71875
6900,0.15625
6901,0.1875
6902,0.625
6903,0.84375
6904,0.75
6905,0.40625
6906,0.4375
6907,0.28125
6908,0.03125
6909,0.625
6910,0.34375
6911,0.625
6912,0.0
6913,0.09375
6914,0.3125
6915,0.6875
6916,0.40625
6917,0.0625
6918,0.0625
6919,0.1875
6920,0.71875
6921,0.8125
6922,0.5
6923,0.375
6924,0.28125
6925,0.03125
6926,0.59375
6927,0.125
6928,0.125
6929,0.34375
6930,0.09375
6931,0.1875
6932,0.5
6933,0.3125
6934,0.59375
6935,0.6875
6936,0.75
6937,0.3125
6938,0.5625
6939,0.1875
6940,0.1875
6941,0.15625
6942,0.40625
6943,0.125
6944,0.09375
6945,0.34375
6946,0.25
6947,0.25
6948,0.21875
6949,0.5625
6950,0.84375
6951,0.6875
6952,0.1875
6953,0.25
6954,0.03125
6955,0.0625
6956,0.125
6957,0.0
6958,0.0
6959,0.46875
6960,0.34375
6961,0.4375
6962,0.34375
6963,0.65625
6964,0.375
6965,0.5625
6966,0.5625
6967,0.03125
6968,0.0
6969,0.625
6970,0.59375
6971,0.25
6972,0.5625
6973,0.0625
6974,0.0625
6975,0.375
6976,0.46875
6977,0.78125
6978,0.1875
6979,0.34375
6980,0.21875
6981,0.09375
6982,0.0625
6983,0.8125
6984,0.03125
6985,0.0625
6986,0.8125
6987,0.84375
6988,0.375
6989,0.1875
6990,0.1875
6991,0.03125
6992,0.59375
6993,0.375
6994,0.3125
6995,0.5625
6996,0.75
6997,0.28125
6998,0.375
6999,0.125
7000,0.3125
7001,0.40625
7002,0.5
7003,0.46875
7004,0.15625
7005,0.46875
7006,0.21875
7007,0.0625
7008,0.625
7009,0.125
7010,0.375
7011,0.46875
7012,0.0625
7013,0.46875
7014,0.34375
7015,0.71875
7016,0.5625
7017,0.75
7018,0.03125
7019,0.4375
7020,0.5
7021,0.53125
7022,0.625
7023,0.6875
7024,0.53125
7025,0.625
7026,0.25
7027,0.34375
7028,0.09375
7029,0.125
7030,0.03125
7031,0.21875
7032,0.71875
7033,0.09375
7034,0.09375
7035,0.53125
7036,0.125
7037,0.375
7038,0.125
7039,0.125
7040,0.59375
7041,0.75
7042,0.0
7043,0.78125
7044,0.34375
7045,0.84375
7046,0.875
7047,0.625
7048,0.03125
7049,0.34375
7050,0.34375
7051,0.09375
7052,0.6875
7053,0.5
7054,0.5
7055,0.15625
7056,0.15625
7057,0.625
7058,0.3125
7059,0.0625
7060,0.1875
7061,0.40625
7062,0.28125
7063,0.3125
7064,0.5
7065,0.0625
7066,0.46875
7067,0.21875
7068,0.25
7069,0.03125
7070,0.125
7071,0.65625
7072,0.15625
7073,0.1875
7074,0.375
7075,0.5625
7076,0.84375
7077,0.59375
7078,0.375
7079,0.03125
7080,0.15625
7081,0.46875
7082,0.5625
7083,0.28125
7084,0.125
7085,0.03125
7086,0.03125
7087,0.59375
7088,0.3125
7089,0.09375
7090,0.75
7091,0.65625
7092,0.59375
7093,0.59375
7094,0.1875
7095,0.15625
7096,0.625
7097,0.8125
7098,0.375
7099,0.21875
7100,0.53125
7101,0.53125
7102,0.6875
7103,0.84375
7104,0.34375
7105,0.4375
7106,0.0
7107,0.375
7108,0.9375
7109,0.125
7110,0.5
7111,0.5625
7112,0.5
7113,0.03125
7114,0.15625
7115,0.3125
7116,0.6875
7117,0.09375
7118,0.59375
7119,0.5
7120,0.40625
7121,0.28125
7122,0.125
7123,0.4375
7124,0.65625
7125,0.1875
7126,0.28125
7127,0.0625
7128,0.40625
7129,0.1875
7130,0.65625
7131,0.1875
7132,0.53125
7133,0.59375
7134,0.28125
7135,0.28125
7136,0.15625
7137,0.34375
7138,0.53125
7139,0.34375
7140,0.125
7141,0.21875
7142,0.40625
7143,0.28125
7144,0.28125
7145,0.09375
7146,0.375
7147,0.53125
7148,0.125
7149,0.875
7150,0.25
7151,0.75
7152,0.59375
7153,0.40625
7154,0.15625
7155,0.46875
7156,0.09375
7157,0.59375
7158,0.5625
7159,0.75
7160,0.46875
7161,0.03125
7162,0.125
7163,0.5
7164,0.46875
7165,0.53125
7166,0.0625
7167,0.09375
7168,0.125
7169,0.53125
7170,0.375
7171,0.75
7172,0.5
7173,0.34375
7174,0.03125
7175,0.34375
7176,0.40625
7177,0.46875
7178,0.25
7179,0.09375
7180,0.125
7181,0.3125
7182,0.5
7183,0.1875
7184,0.78125
7185,0.65625
7186,0.28125
7187,0.25
7188,0.34375
7189,0.28125
7190,0.15625
7191,0.28125
7192,0.59375
7193,0.71875
7194,0.03125
7195,0.5625
7196,0.28125
7197,0.59375
7198,0.1875
7199,0.53125
7200,0.875
7201,0.53125
7202,0.5625
7203,0.65625
7204,0.375
7205,0.0
7206,0.375
7207,0.375
7208,0.65625
7209,0.6875
7210,0.375
7211,0.09375
7212,0.25
7213,0.53125
7214,0.28125
7215,0.78125
7216,0.28125
7217,0.15625
7218,0.125
7219,0.28125
7220,0.46875
7221,0.625
7222,0.40625
7223,0.59375
7224,0.15625
7225,0.71875
7226,0.59375
7227,0.0
7228,0.34375
7229,0.65625
7230,0.09375
7231,0.71875
7232,0.4375
7233,0.4375
7234,0.21875
7235,0.25
7236,0.40625
7237,0.53125
7238,0.625
7239,0.75
7240,0.25
7241,0.75
7242,0.0625
7243,0.0
7244,0.28125
7245,0.40625
7246,0.03125
7247,0.03125
7248,0.625
7249,0.40625
7250,0.5
7251,0.40625
7252,0.53125
7253,0.4375
7254,0.40625
7255,0.28125
7256,0.21875
7257,0.6875
7258,0.34375
7259,0.75
7260,0.4375
7261,0.4375
7262,0.53125
7263,0.25
7264,0.40625
7265,0.25
7266,0.125
7267,0.71875
7268,0.84375
7269,0.5625
7270,0.21875
7271,0.4375
7272,0.15625
7273,0.03125
7274,0.125
7275,0.28125
7276,0.90625
7277,0.34375
7278,0.125
7279,0.09375
7280,0.03125
7281,0.34375
7282,0.03125
7283,0.03125
7284,0.5625
7285,0.09375
7286,0.84375
7287,0.53125
7288,0.6875
7289,0.34375
7290,0.34375
7291,0.4375
7292,0.40625
7293,0.40625
7294,0.5
7295,0.4375
7296,0.375
7297,0.5
7298,0.5
7299,0.15625
7300,0.25
7301,0.0
7302,0.25
7303,0.03125
7304,0.6875
7305,0.5
7306,0.5
7307,0.3125
7308,0.84375
7309,0.34375
7310,0.1875
7311,0.5625
7312,0.1875
7313,0.59375
7314,0.21875
7315,0.5
7316,0.71875
7317,0.75
7318,0.3125
7319,0.0625
7320,0.09375
7321,0.40625
7322,0.28125
7323,0.21875
7324,0.21875
7325,0.375
7326,0.25
7327,0.0625
7328,0.75
7329,0.8125
7330,0.21875
7331,0.03125
7332,0.375
7333,0.5
7334,0.21875
7335,0.625
7336,0.25
7337,0.34375
7338,0.65625
7339,0.8125
7340,0.40625
