,Absolute Magnetisations Per Spin
5541,0.1875
5542,0.15625
5543,0.125
5544,0.3125
5545,0.28125
5546,0.34375
5547,0.46875
5548,0.0625
5549,0.53125
5550,0.0
5551,0.375
5552,0.21875
5553,0.25
5554,0.46875
5555,0.28125
5556,0.59375
5557,0.28125
5558,0.03125
5559,0.1875
5560,0.03125
5561,0.03125
5562,0.15625
5563,0.25
5564,0.0625
5565,0.40625
5566,0.1875
5567,0.28125
5568,0.0625
5569,0.1875
5570,0.21875
5571,0.625
5572,0.375
5573,0.125
5574,0.1875
5575,0.3125
5576,0.5625
5577,0.03125
5578,0.71875
5579,0.3125
5580,0.09375
5581,0.40625
5582,0.15625
5583,0.1875
5584,0.625
5585,0.21875
5586,0.46875
5587,0.15625
5588,0.5
5589,0.46875
5590,0.375
5591,0.0625
5592,0.28125
5593,0.125
5594,0.40625
5595,0.0625
5596,0.3125
5597,0.09375
5598,0.21875
5599,0.21875
5600,0.4375
5601,0.1875
5602,0.5
5603,0.25
5604,0.65625
5605,0.34375
5606,0.40625
5607,0.03125
5608,0.4375
5609,0.34375
5610,0.25
5611,0.375
5612,0.28125
5613,0.625
5614,0.71875
5615,0.28125
5616,0.53125
5617,0.40625
5618,0.53125
5619,0.3125
5620,0.1875
5621,0.4375
5622,0.34375
5623,0.15625
5624,0.375
5625,0.40625
5626,0.03125
5627,0.34375
5628,0.3125
5629,0.75
5630,0.03125
5631,0.21875
5632,0.1875
5633,0.59375
5634,0.34375
5635,0.09375
5636,0.40625
5637,0.40625
5638,0.09375
5639,0.34375
5640,0.125
5641,0.5
5642,0.4375
5643,0.53125
5644,0.28125
5645,0.15625
5646,0.3125
5647,0.5
5648,0.34375
5649,0.125
5650,0.34375
5651,0.40625
5652,0.40625
5653,0.09375
5654,0.03125
5655,0.09375
5656,0.0625
5657,0.125
5658,0.53125
5659,0.59375
5660,0.25
5661,0.28125
5662,0.21875
5663,0.0625
5664,0.375
5665,0.28125
5666,0.15625
5667,0.5625
5668,0.6875
5669,0.46875
5670,0.625
5671,0.125
5672,0.34375
5673,0.0625
5674,0.0
5675,0.03125
5676,0.0
5677,0.5625
5678,0.59375
5679,0.5
5680,0.0
5681,0.0625
5682,0.25
5683,0.25
5684,0.46875
5685,0.46875
5686,0.46875
5687,0.65625
5688,0.375
5689,0.21875
5690,0.4375
5691,0.125
5692,0.65625
5693,0.75
5694,0.09375
5695,0.03125
5696,0.3125
5697,0.0625
5698,0.1875
5699,0.03125
5700,0.0625
5701,0.78125
5702,0.5625
5703,0.28125
5704,0.40625
5705,0.40625
5706,0.21875
5707,0.09375
5708,0.03125
5709,0.03125
5710,0.25
5711,0.40625
5712,0.5
5713,0.0625
5714,0.125
5715,0.09375
5716,0.25
5717,0.5625
5718,0.34375
5719,0.46875
5720,0.4375
5721,0.46875
5722,0.0625
5723,0.5
5724,0.1875
5725,0.1875
5726,0.25
5727,0.21875
5728,0.1875
5729,0.46875
5730,0.59375
5731,0.1875
5732,0.125
5733,0.09375
5734,0.1875
5735,0.40625
5736,0.03125
5737,0.65625
5738,0.40625
5739,0.46875
5740,0.28125
5741,0.0625
5742,0.09375
5743,0.3125
5744,0.09375
5745,0.03125
5746,0.625
5747,0.0625
5748,0.125
5749,0.375
5750,0.375
5751,0.0625
5752,0.09375
5753,0.375
5754,0.09375
5755,0.4375
5756,0.4375
5757,0.34375
5758,0.375
5759,0.53125
5760,0.34375
5761,0.28125
5762,0.53125
5763,0.59375
5764,0.21875
5765,0.375
5766,0.3125
5767,0.28125
5768,0.1875
5769,0.28125
5770,0.125
5771,0.4375
5772,0.21875
5773,0.34375
5774,0.5625
5775,0.0625
5776,0.625
5777,0.09375
5778,0.09375
5779,0.40625
5780,0.34375
5781,0.3125
5782,0.21875
5783,0.28125
5784,0.5625
5785,0.21875
5786,0.5
5787,0.0625
5788,0.09375
5789,0.46875
5790,0.15625
5791,0.0625
5792,0.1875
5793,0.25
5794,0.59375
5795,0.03125
5796,0.28125
5797,0.3125
5798,0.375
5799,0.375
5800,0.75
5801,0.3125
5802,0.09375
5803,0.3125
5804,0.03125
5805,0.03125
5806,0.34375
5807,0.03125
5808,0.25
5809,0.71875
5810,0.0625
5811,0.09375
5812,0.25
5813,0.0625
5814,0.15625
5815,0.28125
5816,0.21875
5817,0.03125
5818,0.125
5819,0.28125
5820,0.15625
5821,0.4375
5822,0.21875
5823,0.15625
5824,0.3125
5825,0.46875
5826,0.4375
5827,0.15625
5828,0.03125
5829,0.5625
5830,0.0
5831,0.5
5832,0.0
5833,0.4375
5834,0.4375
5835,0.5625
5836,0.0
5837,0.0
5838,0.125
5839,0.125
5840,0.15625
5841,0.25
5842,0.09375
5843,0.4375
5844,0.5625
5845,0.09375
5846,0.40625
5847,0.09375
5848,0.03125
5849,0.625
5850,0.46875
5851,0.46875
5852,0.1875
5853,0.0625
5854,0.03125
5855,0.375
5856,0.09375
5857,0.625
5858,0.59375
5859,0.40625
5860,0.46875
5861,0.5
5862,0.53125
5863,0.25
5864,0.0
5865,0.5
5866,0.5
5867,0.625
5868,0.25
5869,0.375
5870,0.15625
5871,0.1875
5872,0.46875
5873,0.34375
5874,0.15625
5875,0.15625
5876,0.15625
5877,0.375
5878,0.21875
5879,0.03125
5880,0.1875
5881,0.3125
5882,0.15625
5883,0.5625
5884,0.34375
5885,0.125
5886,0.28125
5887,0.25
5888,0.40625
5889,0.09375
5890,0.0625
5891,0.0625
5892,0.21875
5893,0.0
5894,0.15625
5895,0.03125
5896,0.25
5897,0.53125
5898,0.21875
5899,0.1875
5900,0.46875
5901,0.65625
5902,0.34375
5903,0.03125
5904,0.25
5905,0.3125
5906,0.75
5907,0.40625
5908,0.71875
5909,0.34375
5910,0.3125
5911,0.09375
5912,0.09375
5913,0.0625
5914,0.09375
5915,0.1875
5916,0.0
5917,0.09375
5918,0.0625
5919,0.0625
5920,0.21875
5921,0.25
5922,0.5
5923,0.15625
5924,0.21875
5925,0.40625
5926,0.09375
5927,0.71875
5928,0.03125
5929,0.0625
5930,0.21875
5931,0.125
5932,0.15625
5933,0.09375
5934,0.25
5935,0.4375
5936,0.0625
5937,0.09375
5938,0.125
5939,0.1875
5940,0.09375
5941,0.0625
5942,0.15625
5943,0.375
5944,0.75
5945,0.4375
5946,0.34375
5947,0.5
5948,0.0625
5949,0.28125
5950,0.21875
5951,0.40625
5952,0.4375
5953,0.1875
5954,0.21875
5955,0.34375
5956,0.5
5957,0.0625
5958,0.3125
5959,0.125
5960,0.1875
5961,0.375
5962,0.375
5963,0.3125
5964,0.125
5965,0.0625
5966,0.53125
5967,0.0625
5968,0.09375
5969,0.34375
5970,0.59375
5971,0.4375
5972,0.3125
5973,0.03125
5974,0.28125
5975,0.1875
5976,0.65625
5977,0.375
5978,0.0625
5979,0.09375
5980,0.3125
5981,0.03125
5982,0.375
5983,0.0625
5984,0.09375
5985,0.5625
5986,0.5
5987,0.15625
5988,0.5625
5989,0.1875
5990,0.125
5991,0.03125
5992,0.03125
5993,0.21875
5994,0.1875
5995,0.25
5996,0.46875
5997,0.0
5998,0.3125
5999,0.15625
6000,0.15625
6001,0.46875
6002,0.09375
6003,0.25
6004,0.125
6005,0.1875
6006,0.40625
6007,0.34375
6008,0.09375
6009,0.03125
6010,0.65625
6011,0.3125
6012,0.25
6013,0.40625
6014,0.28125
6015,0.375
6016,0.0625
6017,0.125
6018,0.28125
6019,0.4375
6020,0.40625
6021,0.34375
6022,0.59375
6023,0.28125
6024,0.4375
6025,0.53125
6026,0.28125
6027,0.25
6028,0.0625
6029,0.40625
6030,0.25
6031,0.0625
6032,0.3125
6033,0.65625
6034,0.125
6035,0.1875
6036,0.65625
6037,0.0625
6038,0.15625
6039,0.5
6040,0.34375
6041,0.3125
6042,0.53125
6043,0.34375
6044,0.125
6045,0.28125
6046,0.1875
6047,0.3125
6048,0.0625
6049,0.3125
6050,0.78125
6051,0.25
6052,0.03125
6053,0.625
6054,0.3125
6055,0.53125
6056,0.40625
6057,0.5
6058,0.09375
6059,0.15625
6060,0.28125
6061,0.15625
6062,0.03125
6063,0.59375
6064,0.125
6065,0.53125
6066,0.0
6067,0.40625
6068,0.40625
6069,0.03125
6070,0.5
6071,0.125
6072,0.125
6073,0.28125
6074,0.1875
6075,0.65625
6076,0.125
6077,0.125
6078,0.5625
6079,0.15625
6080,0.59375
6081,0.0625
6082,0.75
6083,0.28125
6084,0.71875
6085,0.375
6086,0.125
6087,0.09375
6088,0.65625
6089,0.0625
6090,0.09375
6091,0.5
6092,0.09375
6093,0.15625
6094,0.28125
6095,0.21875
6096,0.3125
6097,0.15625
6098,0.59375
6099,0.125
6100,0.40625
6101,0.3125
6102,0.65625
6103,0.375
6104,0.09375
6105,0.875
6106,0.65625
6107,0.4375
6108,0.28125
6109,0.25
6110,0.5
6111,0.0
6112,0.3125
6113,0.125
6114,0.125
6115,0.0625
6116,0.34375
6117,0.34375
6118,0.1875
6119,0.78125
6120,0.125
6121,0.3125
6122,0.0625
6123,0.125
6124,0.21875
6125,0.375
6126,0.53125
6127,0.0
6128,0.15625
6129,0.1875
6130,0.09375
6131,0.09375
6132,0.03125
6133,0.1875
6134,0.0625
6135,0.0625
6136,0.25
6137,0.125
6138,0.28125
6139,0.46875
6140,0.03125
6141,0.15625
6142,0.625
6143,0.28125
6144,0.78125
6145,0.25
6146,0.21875
6147,0.25
6148,0.125
6149,0.25
6150,0.1875
6151,0.03125
6152,0.28125
6153,0.03125
6154,0.34375
6155,0.53125
6156,0.5625
6157,0.03125
6158,0.03125
6159,0.15625
6160,0.3125
6161,0.375
6162,0.125
6163,0.28125
6164,0.0625
6165,0.46875
6166,0.0
6167,0.0625
6168,0.46875
6169,0.0625
6170,0.03125
6171,0.1875
6172,0.34375
6173,0.3125
6174,0.03125
6175,0.1875
6176,0.59375
6177,0.0625
6178,0.125
6179,0.0625
6180,0.21875
6181,0.46875
6182,0.53125
6183,0.375
6184,0.25
6185,0.09375
6186,0.125
6187,0.15625
6188,0.25
6189,0.34375
6190,0.25
6191,0.5
6192,0.09375
6193,0.34375
6194,0.0625
6195,0.09375
6196,0.3125
6197,0.375
6198,0.125
6199,0.71875
6200,0.0625
6201,0.09375
6202,0.5
6203,0.21875
6204,0.3125
6205,0.28125
6206,0.09375
6207,0.3125
6208,0.65625
6209,0.125
6210,0.125
6211,0.125
6212,0.09375
6213,0.5625
6214,0.3125
6215,0.0625
6216,0.0
6217,0.28125
6218,0.09375
6219,0.65625
6220,0.40625
6221,0.5
6222,0.40625
6223,0.15625
6224,0.03125
6225,0.0625
6226,0.3125
6227,0.46875
6228,0.34375
6229,0.375
6230,0.5625
6231,0.40625
6232,0.0625
6233,0.40625
6234,0.125
6235,0.125
6236,0.375
6237,0.1875
6238,0.03125
6239,0.375
6240,0.28125
6241,0.25
6242,0.0625
6243,0.15625
6244,0.0
6245,0.09375
6246,0.40625
6247,0.5
6248,0.125
6249,0.34375
6250,0.3125
6251,0.4375
6252,0.4375
6253,0.53125
6254,0.125
6255,0.46875
6256,0.28125
6257,0.34375
6258,0.0625
6259,0.0625
6260,0.03125
6261,0.0625
6262,0.25
6263,0.28125
6264,0.625
6265,0.34375
6266,0.3125
6267,0.0625
6268,0.21875
6269,0.21875
6270,0.46875
6271,0.15625
6272,0.15625
6273,0.25
6274,0.15625
6275,0.4375
6276,0.28125
6277,0.5
6278,0.40625
6279,0.25
6280,0.53125
6281,0.25
6282,0.6875
6283,0.03125
6284,0.5
6285,0.1875
6286,0.09375
6287,0.34375
6288,0.5
6289,0.40625
6290,0.6875
6291,0.4375
6292,0.0625
6293,0.15625
6294,0.25
6295,0.21875
6296,0.125
6297,0.5
6298,0.03125
6299,0.0625
6300,0.28125
6301,0.15625
6302,0.09375
6303,0.3125
6304,0.4375
6305,0.0
6306,0.40625
6307,0.40625
6308,0.78125
6309,0.46875
6310,0.375
6311,0.0625
6312,0.3125
6313,0.1875
6314,0.4375
6315,0.09375
6316,0.15625
6317,0.15625
6318,0.0625
6319,0.15625
6320,0.25
6321,0.28125
6322,0.125
6323,0.25
6324,0.71875
6325,0.15625
6326,0.15625
6327,0.21875
6328,0.3125
6329,0.59375
6330,0.28125
6331,0.1875
6332,0.125
6333,0.21875
6334,0.4375
6335,0.03125
6336,0.0625
6337,0.0625
6338,0.03125
6339,0.53125
6340,0.625
6341,0.53125
6342,0.375
6343,0.34375
6344,0.09375
6345,0.09375
6346,0.03125
6347,0.4375
6348,0.40625
6349,0.46875
6350,0.0625
6351,0.0
6352,0.03125
6353,0.09375
6354,0.40625
6355,0.1875
6356,0.375
6357,0.25
6358,0.15625
6359,0.21875
6360,0.0625
6361,0.40625
6362,0.15625
6363,0.1875
6364,0.1875
6365,0.53125
6366,0.0625
6367,0.1875
6368,0.84375
6369,0.125
6370,0.28125
6371,0.03125
6372,0.25
6373,0.71875
6374,0.59375
6375,0.03125
6376,0.40625
6377,0.15625
6378,0.25
6379,0.5625
6380,0.375
6381,0.375
6382,0.65625
6383,0.4375
6384,0.375
6385,0.65625
6386,0.375
6387,0.25
6388,0.28125
6389,0.0625
6390,0.53125
6391,0.09375
6392,0.15625
6393,0.59375
6394,0.09375
6395,0.15625
6396,0.21875
6397,0.4375
6398,0.625
6399,0.375
6400,0.0
6401,0.4375
6402,0.15625
6403,0.21875
6404,0.28125
6405,0.28125
6406,0.21875
6407,0.34375
6408,0.65625
6409,0.15625
6410,0.40625
6411,0.1875
6412,0.78125
6413,0.5625
6414,0.40625
6415,0.3125
6416,0.15625
6417,0.25
6418,0.21875
6419,0.21875
6420,0.125
6421,0.09375
6422,0.4375
6423,0.375
6424,0.4375
6425,0.4375
6426,0.53125
6427,0.1875
6428,0.21875
6429,0.375
6430,0.1875
6431,0.46875
6432,0.03125
6433,0.09375
6434,0.4375
6435,0.75
6436,0.5
6437,0.3125
6438,0.5625
6439,0.46875
6440,0.15625
6441,0.375
6442,0.40625
6443,0.09375
6444,0.21875
6445,0.46875
6446,0.21875
6447,0.34375
6448,0.09375
6449,0.15625
6450,0.53125
6451,0.4375
6452,0.03125
6453,0.125
6454,0.46875
6455,0.25
6456,0.375
6457,0.28125
6458,0.21875
6459,0.21875
6460,0.0625
6461,0.28125
6462,0.46875
6463,0.21875
6464,0.6875
6465,0.59375
6466,0.1875
6467,0.03125
6468,0.15625
6469,0.1875
6470,0.40625
6471,0.0625
6472,0.21875
6473,0.0625
6474,0.78125
6475,0.53125
6476,0.28125
6477,0.4375
6478,0.09375
6479,0.3125
6480,0.25
6481,0.125
6482,0.3125
6483,0.25
6484,0.59375
6485,0.0625
6486,0.21875
6487,0.6875
6488,0.4375
6489,0.75
6490,0.15625
6491,0.1875
6492,0.0625
6493,0.1875
6494,0.15625
6495,0.09375
6496,0.5
6497,0.03125
6498,0.09375
6499,0.25
6500,0.34375
6501,0.375
6502,0.15625
6503,0.4375
6504,0.59375
6505,0.0
6506,0.9375
6507,0.46875
6508,0.25
6509,0.28125
6510,0.5
6511,0.0625
6512,0.28125
6513,0.40625
6514,0.28125
6515,0.03125
6516,0.1875
6517,0.625
6518,0.5625
6519,0.25
6520,0.1875
6521,0.28125
6522,0.28125
6523,0.15625
6524,0.46875
6525,0.1875
6526,0.46875
6527,0.03125
6528,0.03125
6529,0.21875
6530,0.625
6531,0.28125
6532,0.0625
6533,0.625
6534,0.6875
6535,0.15625
6536,0.34375
6537,0.1875
6538,0.53125
6539,0.65625
6540,0.25
6541,0.15625
6542,0.25
6543,0.46875
6544,0.09375
6545,0.28125
6546,0.0
6547,0.40625
6548,0.5
6549,0.125
6550,0.375
6551,0.4375
6552,0.21875
6553,0.65625
6554,0.0625
6555,0.5625
6556,0.65625
6557,0.0625
6558,0.3125
6559,0.1875
6560,0.71875
6561,0.1875
6562,0.375
6563,0.4375
6564,0.0625
6565,0.1875
6566,0.46875
6567,0.15625
6568,0.125
6569,0.46875
6570,0.5625
6571,0.21875
6572,0.1875
6573,0.625
6574,0.34375
6575,0.6875
6576,0.59375
6577,0.78125
6578,0.34375
6579,0.09375
6580,0.75
6581,0.03125
6582,0.65625
6583,0.46875
6584,0.03125
6585,0.3125
6586,0.375
6587,0.3125
6588,0.6875
6589,0.40625
6590,0.40625
6591,0.25
6592,0.3125
6593,0.03125
6594,0.09375
6595,0.03125
6596,0.125
6597,0.125
6598,0.09375
6599,0.03125
6600,0.28125
6601,0.46875
6602,0.1875
6603,0.65625
6604,0.28125
6605,0.1875
6606,0.0625
6607,0.15625
6608,0.25
6609,0.09375
6610,0.375
6611,0.09375
6612,0.4375
6613,0.28125
6614,0.15625
6615,0.34375
6616,0.34375
6617,0.1875
6618,0.28125
6619,0.59375
6620,0.09375
6621,0.15625
6622,0.625
6623,0.0625
6624,0.15625
6625,0.03125
6626,0.3125
6627,0.375
6628,0.75
6629,0.0625
6630,0.21875
6631,0.59375
6632,0.3125
6633,0.0
6634,0.5
6635,0.1875
6636,0.25
6637,0.03125
6638,0.25
6639,0.1875
6640,0.15625
6641,0.4375
6642,0.1875
6643,0.0625
6644,0.5
6645,0.09375
6646,0.1875
6647,0.21875
6648,0.6875
6649,0.53125
6650,0.375
6651,0.28125
6652,0.9375
6653,0.125
6654,0.4375
6655,0.5625
6656,0.15625
6657,0.03125
6658,0.5625
6659,0.21875
6660,0.125
6661,0.21875
6662,0.25
6663,0.15625
6664,0.1875
6665,0.125
6666,0.0625
6667,0.5
6668,0.34375
6669,0.15625
6670,0.6875
6671,0.6875
6672,0.1875
6673,0.3125
6674,0.0625
6675,0.15625
6676,0.28125
6677,0.53125
6678,0.3125
6679,0.4375
6680,0.21875
6681,0.71875
6682,0.59375
6683,0.09375
6684,0.21875
6685,0.21875
6686,0.0625
6687,0.34375
6688,0.09375
6689,0.34375
6690,0.34375
6691,0.0625
6692,0.15625
6693,0.46875
6694,0.28125
6695,0.75
6696,0.375
6697,0.125
6698,0.21875
6699,0.28125
6700,0.5
6701,0.21875
6702,0.15625
6703,0.40625
6704,0.125
6705,0.5
6706,0.03125
6707,0.1875
6708,0.3125
6709,0.125
6710,0.1875
6711,0.21875
6712,0.375
6713,0.3125
6714,0.53125
6715,0.0
6716,0.25
6717,0.71875
6718,0.5
6719,0.03125
6720,0.15625
6721,0.125
6722,0.15625
6723,0.59375
6724,0.125
6725,0.1875
6726,0.0625
6727,0.46875
6728,0.28125
6729,0.5625
6730,0.4375
6731,0.5
6732,0.21875
6733,0.125
6734,0.0625
6735,0.375
6736,0.28125
6737,0.28125
6738,0.0
6739,0.375
6740,0.03125
6741,0.40625
6742,0.34375
6743,0.1875
6744,0.3125
6745,0.34375
6746,0.59375
6747,0.125
6748,0.59375
6749,0.78125
6750,0.0
6751,0.46875
6752,0.53125
6753,0.375
6754,0.03125
6755,0.0
6756,0.1875
6757,0.3125
6758,0.625
6759,0.0625
6760,0.21875
6761,0.28125
6762,0.375
6763,0.09375
6764,0.0625
6765,0.46875
6766,0.21875
6767,0.1875
6768,0.25
6769,0.1875
6770,0.1875
6771,0.65625
6772,0.0625
6773,0.03125
6774,0.0625
6775,0.0625
6776,0.1875
6777,0.125
6778,0.125
6779,0.40625
6780,0.15625
6781,0.0625
6782,0.0625
6783,0.375
6784,0.21875
6785,0.15625
6786,0.03125
6787,0.15625
6788,0.53125
6789,0.25
6790,0.1875
6791,0.15625
6792,0.0
6793,0.125
6794,0.21875
6795,0.09375
6796,0.0625
6797,0.40625
6798,0.34375
6799,0.3125
6800,0.375
6801,0.15625
6802,0.28125
6803,0.3125
6804,0.59375
6805,0.21875
6806,0.4375
6807,0.25
6808,0.03125
6809,0.34375
6810,0.125
6811,0.5
6812,0.75
6813,0.09375
6814,0.09375
6815,0.125
6816,0.5
6817,0.4375
6818,0.1875
6819,0.28125
6820,0.03125
6821,0.3125
6822,0.0625
6823,0.0625
6824,0.15625
6825,0.0
6826,0.71875
6827,0.03125
6828,0.25
6829,0.46875
6830,0.28125
6831,0.0625
6832,0.34375
6833,0.125
6834,0.375
6835,0.125
6836,0.15625
6837,0.28125
6838,0.375
6839,0.75
6840,0.0625
6841,0.71875
6842,0.03125
6843,0.40625
6844,0.5
6845,0.25
6846,0.21875
6847,0.40625
6848,0.125
6849,0.75
6850,0.78125
6851,0.0625
6852,0.09375
6853,0.125
6854,0.34375
6855,0.3125
6856,0.0625
6857,0.125
6858,0.28125
6859,0.1875
6860,0.3125
6861,0.03125
6862,0.09375
6863,0.34375
6864,0.5625
6865,0.09375
6866,0.375
6867,0.0625
6868,0.0
6869,0.40625
6870,0.25
6871,0.53125
6872,0.21875
6873,0.0625
6874,0.4375
6875,0.5625
6876,0.09375
6877,0.09375
6878,0.03125
6879,0.4375
6880,0.5
6881,0.5625
6882,0.1875
6883,0.59375
6884,0.4375
6885,0.09375
6886,0.0
6887,0.125
6888,0.34375
6889,0.03125
6890,0.25
6891,0.25
6892,0.21875
6893,0.4375
6894,0.1875
6895,0.3125
6896,0.1875
6897,0.625
6898,0.21875
6899,0.25
6900,0.40625
6901,0.125
6902,0.25
6903,0.09375
6904,0.375
6905,0.09375
6906,0.4375
6907,0.15625
6908,0.09375
6909,0.71875
6910,0.0625
6911,0.46875
6912,0.40625
6913,0.59375
6914,0.5
6915,0.09375
6916,0.25
6917,0.21875
6918,0.09375
6919,0.40625
6920,0.28125
6921,0.0625
6922,0.5
6923,0.3125
6924,0.75
6925,0.0
6926,0.53125
6927,0.03125
6928,0.40625
6929,0.4375
6930,0.03125
6931,0.15625
6932,0.375
6933,0.0625
6934,0.125
6935,0.15625
6936,0.28125
6937,0.625
6938,0.0
6939,0.0625
6940,0.15625
6941,0.1875
6942,0.21875
6943,0.09375
6944,0.625
6945,0.5625
6946,0.25
6947,0.125
6948,0.25
6949,0.25
6950,0.09375
6951,0.21875
6952,0.0
6953,0.3125
6954,0.4375
6955,0.21875
6956,0.09375
6957,0.3125
6958,0.09375
6959,0.625
6960,0.40625
6961,0.15625
6962,0.15625
6963,0.1875
6964,0.25
6965,0.5625
6966,0.09375
6967,0.53125
6968,0.125
6969,0.5625
6970,0.125
6971,0.6875
6972,0.34375
6973,0.40625
6974,0.34375
6975,0.34375
6976,0.53125
6977,0.21875
6978,0.375
6979,0.15625
6980,0.03125
6981,0.625
6982,0.625
6983,0.375
6984,0.34375
6985,0.625
6986,0.03125
6987,0.21875
6988,0.03125
6989,0.0
6990,0.1875
6991,0.09375
6992,0.03125
6993,0.15625
6994,0.5
6995,0.46875
6996,0.28125
6997,0.53125
6998,0.46875
6999,0.03125
7000,0.125
7001,0.5
7002,0.03125
7003,0.1875
7004,0.3125
7005,0.4375
7006,0.03125
7007,0.5625
7008,0.03125
7009,0.03125
7010,0.5625
7011,0.03125
7012,0.0625
7013,0.03125
7014,0.53125
7015,0.125
7016,0.03125
7017,0.71875
7018,0.03125
7019,0.21875
7020,0.40625
7021,0.34375
7022,0.1875
7023,0.28125
7024,0.0625
7025,0.28125
7026,0.125
7027,0.5625
7028,0.09375
7029,0.21875
7030,0.1875
7031,0.59375
7032,0.15625
7033,0.375
7034,0.0625
7035,0.1875
7036,0.71875
7037,0.125
7038,0.3125
7039,0.3125
7040,0.34375
7041,0.375
7042,0.125
7043,0.28125
7044,0.15625
7045,0.15625
7046,0.625
7047,0.5
7048,0.3125
7049,0.09375
7050,0.34375
7051,0.25
7052,0.4375
7053,0.3125
7054,0.3125
7055,0.6875
7056,0.40625
7057,0.71875
7058,0.5
7059,0.28125
7060,0.125
7061,0.375
7062,0.5625
7063,0.09375
7064,0.34375
7065,0.375
7066,0.25
7067,0.125
7068,0.65625
7069,0.5625
7070,0.53125
7071,0.15625
7072,0.28125
7073,0.3125
7074,0.15625
7075,0.34375
7076,0.21875
7077,0.15625
7078,0.125
7079,0.5625
7080,0.28125
7081,0.65625
7082,0.15625
7083,0.4375
7084,0.0625
7085,0.15625
7086,0.09375
7087,0.15625
7088,0.53125
7089,0.65625
7090,0.5
7091,0.5
7092,0.40625
7093,0.5
7094,0.40625
7095,0.28125
7096,0.3125
7097,0.28125
7098,0.34375
7099,0.03125
7100,0.0625
7101,0.6875
7102,0.40625
7103,0.125
7104,0.25
7105,0.625
7106,0.03125
7107,0.40625
7108,0.3125
7109,0.09375
7110,0.125
7111,0.0625
7112,0.0
7113,0.5625
7114,0.0
7115,0.4375
7116,0.25
7117,0.5625
7118,0.5
7119,0.40625
7120,0.15625
7121,0.09375
7122,0.09375
7123,0.03125
7124,0.3125
7125,0.0
7126,0.46875
7127,0.65625
7128,0.03125
7129,0.34375
7130,0.21875
7131,0.1875
7132,0.15625
7133,0.375
7134,0.40625
7135,0.03125
7136,0.25
7137,0.25
7138,0.09375
7139,0.4375
7140,0.46875
7141,0.375
7142,0.125
7143,0.0
7144,0.25
7145,0.40625
7146,0.46875
7147,0.5
7148,0.28125
7149,0.375
7150,0.40625
7151,0.6875
7152,0.21875
7153,0.15625
7154,0.03125
7155,0.4375
7156,0.25
7157,0.125
7158,0.15625
7159,0.1875
7160,0.25
7161,0.25
7162,0.15625
7163,0.125
7164,0.375
7165,0.0
7166,0.25
7167,0.21875
7168,0.28125
7169,0.25
7170,0.59375
7171,0.0625
7172,0.0625
7173,0.15625
7174,0.1875
7175,0.28125
7176,0.03125
7177,0.5
7178,0.25
7179,0.46875
7180,0.125
7181,0.03125
7182,0.3125
7183,0.09375
7184,0.40625
7185,0.0
7186,0.125
7187,0.4375
7188,0.28125
7189,0.65625
7190,0.3125
7191,0.0
7192,0.34375
7193,0.15625
7194,0.8125
7195,0.21875
7196,0.75
7197,0.375
7198,0.25
7199,0.1875
7200,0.3125
7201,0.46875
7202,0.28125
7203,0.65625
7204,0.1875
7205,0.28125
7206,0.40625
7207,0.53125
7208,0.40625
7209,0.34375
7210,0.03125
7211,0.1875
7212,0.34375
7213,0.28125
7214,0.125
7215,0.1875
7216,0.15625
7217,0.125
7218,0.125
7219,0.25
7220,0.34375
7221,0.125
7222,0.375
7223,0.53125
7224,0.21875
7225,0.09375
7226,0.0625
7227,0.4375
7228,0.28125
7229,0.28125
7230,0.125
7231,0.03125
7232,0.5
7233,0.6875
7234,0.34375
7235,0.40625
7236,0.0625
7237,0.0625
7238,0.28125
7239,0.15625
7240,0.34375
7241,0.5625
7242,0.34375
7243,0.28125
7244,0.28125
7245,0.4375
7246,0.1875
7247,0.0625
7248,0.09375
7249,0.3125
7250,0.0625
7251,0.25
7252,0.03125
7253,0.5
7254,0.21875
7255,0.15625
7256,0.34375
7257,0.25
7258,0.375
7259,0.28125
7260,0.0625
7261,0.34375
7262,0.03125
7263,0.625
7264,0.34375
7265,0.46875
7266,0.34375
7267,0.40625
7268,0.875
7269,0.4375
7270,0.5
7271,0.21875
7272,0.15625
7273,0.0
7274,0.15625
7275,0.0625
7276,0.1875
7277,0.40625
7278,0.59375
7279,0.4375
7280,0.4375
7281,0.71875
7282,0.5
7283,0.03125
7284,0.15625
7285,0.15625
7286,0.0625
7287,0.09375
7288,0.1875
7289,0.1875
7290,0.25
7291,0.03125
7292,0.46875
7293,0.21875
7294,0.0
7295,0.03125
7296,0.125
7297,0.09375
7298,0.15625
7299,0.15625
7300,0.0625
7301,0.375
7302,0.03125
7303,0.6875
7304,0.3125
7305,0.25
7306,0.09375
7307,0.03125
7308,0.15625
7309,0.40625
7310,0.5
7311,0.5625
7312,0.375
7313,0.03125
7314,0.40625
7315,0.46875
7316,0.375
7317,0.15625
7318,0.0625
7319,0.34375
7320,0.15625
7321,0.0625
7322,0.34375
7323,0.28125
7324,0.1875
7325,0.46875
7326,0.59375
7327,0.15625
7328,0.3125
7329,0.03125
7330,0.0625
7331,0.53125
7332,0.53125
7333,0.65625
7334,0.0625
7335,0.53125
7336,0.25
7337,0.34375
7338,0.03125
7339,0.21875
7340,0.25
7341,0.09375
7342,0.15625
