,Absolute Magnetisations Per Spin
7338,0.53125
7339,0.5625
7340,0.65625
7341,0.78125
7342,0.75
7343,0.71875
7344,0.09375
7345,0.53125
7346,0.0
7347,0.75
7348,0.125
7349,0.46875
7350,0.5625
7351,0.5625
7352,0.71875
7353,0.59375
7354,0.75
7355,0.09375
7356,0.21875
7357,0.75
7358,0.71875
7359,0.15625
7360,0.6875
7361,0.8125
7362,0.40625
7363,0.75
7364,0.0625
7365,0.5625
7366,0.59375
7367,0.1875
7368,0.25
7369,0.90625
7370,0.53125
7371,0.5
7372,0.78125
7373,0.5625
7374,0.0
7375,0.40625
7376,0.53125
7377,0.375
7378,0.28125
7379,0.59375
7380,0.3125
7381,0.15625
7382,0.46875
7383,0.3125
7384,0.5
7385,0.1875
7386,0.0
7387,0.6875
7388,0.34375
7389,0.8125
7390,0.65625
7391,0.5
7392,0.09375
7393,0.875
7394,0.53125
7395,0.3125
7396,0.1875
7397,0.1875
7398,0.1875
7399,0.25
7400,0.53125
7401,0.375
7402,0.5
7403,0.53125
7404,0.34375
7405,0.5
7406,0.625
7407,0.78125
7408,0.0625
7409,0.84375
7410,0.53125
7411,0.28125
7412,0.5
7413,0.25
7414,0.5625
7415,0.75
7416,0.75
7417,0.6875
7418,0.21875
7419,0.21875
7420,0.375
7421,0.03125
7422,0.375
7423,0.40625
7424,0.5
7425,0.5
7426,0.59375
7427,0.875
7428,0.71875
7429,0.6875
7430,0.5625
7431,0.5625
7432,0.15625
7433,0.65625
7434,0.3125
7435,0.59375
7436,0.125
7437,0.71875
7438,0.15625
7439,0.09375
7440,0.1875
7441,0.53125
7442,0.125
7443,0.46875
7444,0.34375
7445,0.125
7446,0.5
7447,0.0625
7448,0.09375
7449,0.59375
7450,0.75
7451,0.71875
7452,0.21875
7453,0.125
7454,0.6875
7455,0.375
7456,0.75
7457,0.6875
7458,0.625
7459,0.3125
7460,0.28125
7461,0.0625
7462,0.0625
7463,0.21875
7464,0.375
7465,0.75
7466,0.28125
7467,0.4375
7468,0.25
7469,0.0
7470,0.40625
7471,0.53125
7472,0.84375
7473,0.6875
7474,0.71875
7475,0.65625
7476,0.34375
7477,0.40625
7478,0.5
7479,0.71875
7480,0.4375
7481,0.4375
7482,0.71875
7483,0.71875
7484,0.5
7485,0.09375
7486,0.6875
7487,0.125
7488,0.5625
7489,0.6875
7490,0.71875
7491,0.3125
7492,0.1875
7493,0.40625
7494,0.65625
7495,0.09375
7496,0.53125
7497,0.5625
7498,0.1875
7499,0.125
7500,0.625
7501,0.0
7502,0.6875
7503,0.53125
7504,0.40625
7505,0.09375
7506,0.15625
7507,0.15625
7508,0.8125
7509,0.5625
7510,0.46875
7511,0.34375
7512,0.1875
7513,0.09375
7514,0.625
7515,0.21875
7516,0.625
7517,0.28125
7518,0.34375
7519,0.03125
7520,0.46875
7521,0.71875
7522,0.25
7523,0.1875
7524,0.78125
7525,0.25
7526,0.75
7527,0.6875
7528,0.3125
7529,0.03125
7530,0.03125
7531,0.03125
7532,0.375
7533,0.40625
7534,0.40625
7535,0.53125
7536,0.15625
7537,0.03125
7538,0.625
7539,0.90625
7540,0.90625
7541,0.6875
7542,0.5625
7543,0.28125
7544,0.0625
7545,0.6875
7546,0.5625
7547,0.375
7548,0.78125
7549,0.375
7550,0.0625
7551,0.5
7552,0.75
7553,0.40625
7554,0.03125
7555,0.8125
7556,0.71875
7557,0.6875
7558,0.71875
7559,0.09375
7560,0.40625
7561,0.46875
7562,0.375
7563,0.59375
7564,0.375
7565,0.0
7566,0.21875
7567,0.0625
7568,0.6875
7569,0.09375
7570,0.6875
7571,0.6875
7572,0.09375
7573,0.8125
7574,0.25
7575,0.15625
7576,0.21875
7577,0.3125
7578,0.40625
7579,0.09375
7580,0.0625
7581,0.15625
7582,0.40625
7583,0.21875
7584,0.40625
7585,0.03125
7586,0.4375
7587,0.90625
7588,0.0625
7589,0.84375
7590,0.625
7591,0.25
7592,0.34375
7593,0.65625
7594,0.375
7595,0.25
7596,0.34375
7597,0.09375
7598,0.5625
7599,0.0625
7600,0.40625
7601,0.1875
7602,0.59375
7603,0.84375
7604,0.40625
7605,0.8125
7606,0.34375
7607,0.65625
7608,0.59375
7609,0.1875
7610,0.6875
7611,0.75
7612,0.0
7613,0.65625
7614,0.71875
7615,0.78125
7616,0.75
7617,0.125
7618,0.46875
7619,0.34375
7620,0.40625
7621,0.09375
7622,0.25
7623,0.3125
7624,0.84375
7625,0.5
7626,0.25
7627,0.5625
7628,0.75
7629,0.65625
7630,0.15625
7631,0.96875
7632,0.21875
7633,0.09375
7634,0.40625
7635,0.0
7636,0.4375
7637,0.5625
7638,0.65625
7639,0.15625
7640,0.21875
7641,0.5
7642,0.46875
7643,0.40625
7644,0.0625
7645,0.4375
7646,0.25
7647,0.46875
7648,0.8125
7649,0.53125
7650,0.8125
7651,0.3125
7652,0.34375
7653,0.03125
7654,0.09375
7655,0.4375
7656,0.78125
7657,0.46875
7658,0.375
7659,0.75
7660,0.375
7661,0.6875
7662,0.03125
7663,0.53125
7664,0.25
7665,0.5
7666,0.3125
7667,0.4375
7668,0.4375
7669,0.34375
7670,0.0625
7671,0.78125
7672,0.34375
7673,0.6875
7674,0.21875
7675,0.25
7676,0.21875
7677,0.25
7678,0.25
7679,0.21875
7680,0.40625
7681,0.5
7682,0.3125
7683,0.15625
7684,0.40625
7685,0.40625
7686,0.59375
7687,0.25
7688,0.0625
7689,0.4375
7690,0.59375
7691,0.03125
7692,0.25
